id,schedule_id,display_name,munic_id,name_aliases_id
sprnz,eskm1e,esperanza,ltsmng,
strhvn,eskm1e,esterhoven,ltsmng,
xclsr,eskm1e,excelsior,ltsmng,
fltjskr,eskm1e,fluitjieskraal,ltsmng,
3rv-iry,eskm1e,fonteintjie,ltsmng,
frncshm,eskm1e,francishome,ltsmng,
frnshk,eskm1e,franshoek,ltsmng,
gnnhk,eskm1e,gannahoek,ltsmng,
gnnpt,eskm1e,gannaput,ltsmng,
ganspan,eskm1e,ganspan,ltsmng,
gnsvl,eskm1e,gansvlei,ltsmng,
grngkp,eskm1e,garingkop,ltsmng,
gedulda,eskm1e,geduld-a,ltsmng,
geluk,eskm1e,geluk,ltsmng,
gilboa,eskm1e,gilboa,ltsmng,
glndlch,eskm1e,glendaloch,ltsmng,
gdhp,eskm1e,goede-hoop-a,ltsmng,
gf4-uu7,eskm1e,goedehoop,ltsmng,
3qv-xpj,eskm1e,good-hope,ltsmng,
graspan,eskm1e,graspan,ltsmng,
grsvlkt,eskm1e,grasvlakte,ltsmng,
grsvl,eskm1e,grasvlei,ltsmng,
grnspn,eskm1e,grenspan,ltsmng,
grnpnt,eskm1e,groenpunt,ltsmng,
grnvll,eskm1e,groenvallei,ltsmng,
grtfntn,eskm1e,grootfontein,ltsmng,
grtgwg,eskm1e,grootgewaag,ltsmng,
grtvl,eskm1e,grootvlei,ltsmng,
grsdm,eskm1e,gruisdam,ltsmng,
grsrnd,eskm1e,gruisrand,ltsmng,
gryskop,eskm1e,gryskop,ltsmng,
halfweg,eskm1e,halfweg,ltsmng,
hlwpn,eskm1e,halwepan,ltsmng,
5t5-poq,eskm1e,hartbeesfontein,ltsmng,
hrtbspl,eskm1e,hartebeesplaat,ltsmng,
hrtbstp,eskm1e,hartebeestpan,ltsmng,
hebron,eskm1e,hebron,ltsmng,
hldrwtr,eskm1e,helderwater,ltsmng,
hnngbrg,eskm1e,heuningberg,ltsmng,
hgstdl,eskm1e,hoogste-ideaal,ltsmng,
hwtr,eskm1e,houwater,ltsmng,
hgsdm,eskm1e,hugosdam,ltsmng,
inkomst,eskm1e,inkomst,ltsmng,
jcbsdl,eskm1e,jacobsdal,ltsmng,
jcbsdlt,eskm1e,jacobsdal-outlying,ltsmng,
janee,eskm1e,janee,ltsmng,
jrmsfnt,eskm1e,jeremeesfontein,ltsmng,
jorina,eskm1e,jorina,ltsmng,
klbsdrf,eskm1e,kalbasdrif,ltsmng,
c39-2xo,eskm1e,kalkfontein,ltsmng,
klkplt,eskm1e,kalkplaat,ltsmng,
kalkput,eskm1e,kalkput,ltsmng,
knnkp,eskm1e,kanonkop,ltsmng,
krpn,eskm1e,kareepan,ltsmng,
krprtj,eskm1e,kareepoortjie,ltsmng,
krrnd,eskm1e,kareerand,ltsmng,
ktdrnpn,eskm1e,katdoornpan,ltsmng,
klnntgd,eskm1e,klein-nooitgedacht,ltsmng,
klnbgn,eskm1e,kleinbegin,ltsmng,
klndm,eskm1e,kleindam,ltsmng,
klnfntn,eskm1e,kleinfontein,ltsmng,
klnjgrs,eskm1e,kleinjagersfontein,ltsmng,
klpdrf,eskm1e,klipdrif,ltsmng,
klpfntn,eskm1e,klipfontein,ltsmng,
klippan,eskm1e,klippan,ltsmng,
5c0-lvm,eskm1e,klokfontein,ltsmng,
kdsdrft,eskm1e,koedoesdrift,ltsmng,
kfffntn,eskm1e,koffiefontein,ltsmng,
hnf-2gd,eskm1e,koffiefontein-sp,ltsmng,
kksfntn,eskm1e,koksfontein,ltsmng,
kmmtj,eskm1e,kommetjie,ltsmng,
kntrkt,eskm1e,kontrakt,ltsmng,
kopje,eskm1e,kopje,ltsmng,
kpplln,eskm1e,koppie-alleen,ltsmng,
kppsdm,eskm1e,koppiesdam,ltsmng,
kppskrl,eskm1e,koppieskraal,ltsmng,
kppsvl,eskm1e,koppiesvlei,ltsmng,
krfshk,eskm1e,korfshoek,ltsmng,
krtlgt,eskm1e,kortlaagte,ltsmng,
kospot,eskm1e,kospot,ltsmng,
krprt,eskm1e,kraaipoort,ltsmng,
krnshk,eskm1e,kranshoek,ltsmng,
krklf,eskm1e,krieklief,ltsmng,
krmmlnb,eskm1e,krommelenboog,ltsmng,
krnplts,eskm1e,kroonplaats,ltsmng,
krgrsdl,eskm1e,krugersdeel,ltsmng,
krgrsrs,eskm1e,krugersrus,ltsmng,
kuhmga,eskm1e,kuhmga,ltsmng,
lngdl,eskm1e,langdeel,ltsmng,
lnggng,eskm1e,langgenoeg,ltsmng,
lnghk,eskm1e,langhoek,ltsmng,
langpan,eskm1e,langpan,ltsmng,
leeukop,eskm1e,leeukop,ltsmng,
lkl,eskm1e,leeukuil,ltsmng,
leeupan,eskm1e,leeupan,ltsmng,
lgkrl,eskm1e,legkraal,ltsmng,
llshk,eskm1e,lelieshoek,ltsmng,
lmnhk,eskm1e,lemoenhoek,ltsmng,
lmnsprt,eskm1e,lemoenspruit,ltsmng,
lntls,eskm1e,lentelus,ltsmng,
lttltbc,eskm1e,little-outback,ltsmng,
loskop,eskm1e,loskop,ltsmng,
lhnr,eskm1e,louhanra,ltsmng,
lucern,eskm1e,lucern,ltsmng,
lckhff,eskm1e,luckhoff,ltsmng,
ldcksdm,eskm1e,ludicksdam,ltsmng,
lsrnvl,eskm1e,lusernvlei,ltsmng,
lushof,eskm1e,lushof,ltsmng,
mreson,eskm1e,m(reson,ltsmng,
mrester,eskm1e,m(rester,ltsmng,
mnhrkp,eskm1e,maanhaarkop,ltsmng,
mgrsfnt,eskm1e,magersfontein,ltsmng,
mareon,eskm1e,mareon,ltsmng,
mrkgrf,eskm1e,markgraaf,ltsmng,
maryna,eskm1e,maryna,ltsmng,
mathabo,eskm1e,mathabo,ltsmng,
myflts,eskm1e,mayflats,ltsmng,
myvll,eskm1e,mayville,ltsmng,
mlrsws,eskm1e,melrose-wes,ltsmng,
memo,eskm1e,memo,ltsmng,
mmrlvw,eskm1e,memorial-view,ltsmng,
merino,eskm1e,merino,ltsmng,
mddlblt,eskm1e,middelbult,ltsmng,
mddldm,eskm1e,middeldam,ltsmng,
mddlfnt,eskm1e,middelfontein,ltsmng,
c4h-kef,eskm1e,middelkraal,ltsmng,
mddlpnt,eskm1e,middelpunt,ltsmng,
mildura,eskm1e,mildura,ltsmng,
mnnrspn,eskm1e,minnaarspan,ltsmng,
mispa,eskm1e,mispa,ltsmng,
cc6-fel,eskm1e,mooituitsig,ltsmng,
mrdnrsp,eskm1e,moordenaarspoort,ltsmng,
mrgnzn,eskm1e,morgenzon,ltsmng,
moseley,eskm1e,moseley,ltsmng,
mntdncn,eskm1e,mount-duncan,ltsmng,
nwprt,eskm1e,naauwpoort,ltsmng,
nllslgt,eskm1e,nellieslaagte,ltsmng,
nelsdam,eskm1e,nelsdam,ltsmng,
nwndlst,eskm1e,nieuw-andelst,ltsmng,
ntgdcht,eskm1e,nooitgedacht,ltsmng,
oberon,eskm1e,oberon,ltsmng,
oewer,eskm1e,oewer,ltsmng,
wrsnd,eskm1e,oewersand,ltsmng,
17g-hdm,eskm1e,onverwacht,ltsmng,
nvrwg,eskm1e,onverwag,ltsmng,
oorskot,eskm1e,oorskot,ltsmng,
pprmns,eskm1e,oppermans,ltsmng,
opstal,eskm1e,opstal,ltsmng,
orangia,eskm1e,orangia,ltsmng,
oranje,eskm1e,oranje,ltsmng,
oskop,eskm1e,oskop,ltsmng,
dgrsbnk,eskm1e,oude-gruisbank,ltsmng,
oukraal,eskm1e,oukraal,ltsmng,
oupos,eskm1e,oupos,ltsmng,
vrscht,eskm1e,overschot,ltsmng,
prddm,eskm1e,paardedam,ltsmng,
pdddm,eskm1e,paddadam,ltsmng,
plmtfnt,eskm1e,palmietfontein-a,ltsmng,
pnfntn,eskm1e,panfontein,ltsmng,
ppprhk,eskm1e,pepperhoek,ltsmng,
prdbrg,eskm1e,perdeberg,ltsmng,
ptrsbrg,eskm1e,petrusburg,ltsmng,
platkop,eskm1e,platkop,ltsmng,
prtj,eskm1e,poortjie,ltsmng,
pplrgrv,eskm1e,poplar-grove,ltsmng,
pplrdm,eskm1e,populierdam,ltsmng,
prths,eskm1e,preithos,ltsmng,
prsntpn,eskm1e,presentpan,ltsmng,
prtrsdm,eskm1e,pretorius-dam,ltsmng,
qrttt,eskm1e,quartette,ltsmng,
rtnng,eskm1e,ratanang,ltsmng,
lcw-16d,eskm1e,reddersfontein,ltsmng,
rlbhl,eskm1e,relebohile,ltsmng,
rtfsdl,eskm1e,retiefsdal,ltsmng,
rtfntn,eskm1e,rietfontein-a,ltsmng,
rtkl,eskm1e,rietkuil,ltsmng,
rietpan,eskm1e,rietpan,ltsmng,
rvrsd,eskm1e,riverside,ltsmng,
rvrlngs,eskm1e,rivierlangs,ltsmng,
roemryk,eskm1e,roemryk,ltsmng,
rndpns,eskm1e,rondepan-oos,ltsmng,
rdklkfn,eskm1e,roodekalkfontein,ltsmng,
rdpn,eskm1e,roodepan,ltsmng,
rdprt,eskm1e,roodepoort,ltsmng,
yvn-xd7,eskm1e,rooidam,ltsmng,
rkp,eskm1e,rooikop-a,ltsmng,
rrchshp,eskm1e,rorichshoop,ltsmng,
rssttnv,eskm1e,rossettenville,ltsmng,
rspls,eskm1e,rusplaas,ltsmng,
rstkh,eskm1e,rustikha,ltsmng,
rynsdl,eskm1e,ryansdale,ltsmng,
sabi,eskm1e,sabi,ltsmng,
sntlm,eskm1e,saint-elmo,ltsmng,
salobe,eskm1e,salobe,ltsmng,
sndkpp,eskm1e,sandkoppie,ltsmng,
sndrshg,eskm1e,saundershoogte,ltsmng,
schmnsr,eskm1e,schoemansrust,ltsmng,
schngzc,eskm1e,schoongezicht,ltsmng,
sldrysp,eskm1e,selderyspoort,ltsmng,
sndlngs,eskm1e,sendelingsfontein,ltsmng,
serona,eskm1e,serona,ltsmng,
swstrpn,eskm1e,sewesterpan,ltsmng,
shttrml,eskm1e,shottermill,ltsmng,
smndm,eskm1e,simondium,ltsmng,
sktpn,eskm1e,skietpan,ltsmng,
skngsg,eskm1e,skoongesig,ltsmng,
sklhk,eskm1e,skuilhoek,ltsmng,
sknshk,eskm1e,skuinshoek,ltsmng,
slgkrl,eskm1e,slagkraal,ltsmng,
smldl,eskm1e,smaldeel,ltsmng,
smtshf,eskm1e,smitshof,ltsmng,
smtskp,eskm1e,smitskop,ltsmng,
sndrdr,eskm1e,sonderdraai,ltsmng,
spsbn,eskm1e,spesbona,ltsmng,
sptsdm,eskm1e,spitsdam,ltsmng,
414-xvx,eskm1e,spitskop,ltsmng,
sptzkp,eskm1e,spitzkop,ltsmng,
stnbkpt,eskm1e,steenbokput,ltsmng,
strkfnt,eskm1e,sterkfontein,ltsmng,
stllwnn,eskm1e,stillewoning,ltsmng,
stnkfnt,eskm1e,stinkfontein,ltsmng,
strydm,eskm1e,strydam-a,ltsmng,
surima,eskm1e,surima,ltsmng,
swrtfnt,eskm1e,swartfontein,ltsmng,
qid-gat,eskm1e,swartkoppies,ltsmng,
swrtrnd,eskm1e,swartrandsdam,ltsmng,
swtwtr,eskm1e,sweetwater,ltsmng,
tbsdm,eskm1e,taaibosdam,ltsmng,
tflbrgs,eskm1e,tafelbergsdam,ltsmng,
tssvll,eskm1e,teisesville,ltsmng,
dsh-q4n,eskm1e,telegraaffontein,ltsmng,
tevrede,eskm1e,tevrede,ltsmng,
tvrdnhd,eskm1e,tevredenheid,ltsmng,
thepark,eskm1e,the-park,ltsmng,
thrnskp,eskm1e,theronskop,ltsmng,
thrnbry,eskm1e,thornbury,ltsmng,
pxb-yd5,eskm1e,tierpan,ltsmng,
tpprry,eskm1e,tipperary,ltsmng,
toekoms,eskm1e,toekoms,ltsmng,
toeks,eskm1e,toeks,ltsmng,
tggkry,eskm1e,toggekry,ltsmng,
tonning,eskm1e,tonning,ltsmng,
twsstrs,eskm1e,twee-susters,ltsmng,
twlngpn,eskm1e,tweelingpan,ltsmng,
twstrm,eskm1e,tweestroom,ltsmng,
twyflhk,eskm1e,twyfelhoek,ltsmng,
uitkyk,eskm1e,uitkyk,ltsmng,
tsk,eskm1e,uitsoek-a,ltsmng,
tvlg,eskm1e,uitvlug-a,ltsmng,
vaalkop,eskm1e,vaalkop,ltsmng,
vaalpan,eskm1e,vaalpan,ltsmng,
vlsfntn,eskm1e,valsfontein,ltsmng,
vndrmrw,eskm1e,van-der-merwesdam,ltsmng,
vasval,eskm1e,vasval,ltsmng,
vega,eskm1e,vega,ltsmng,
vndtdrf,eskm1e,vendutiedrift,ltsmng,
vnstrsd,eskm1e,venstersdam,ltsmng,
vrgng,eskm1e,vergenoeg,ltsmng,
vrwgtng,eskm1e,verwagting,ltsmng,
lzs-u6w,eskm1e,viljoensdam,ltsmng,
vllr,eskm1e,villeria,ltsmng,
vllrs,eskm1e,villiers,ltsmng,
vispan,eskm1e,vispan,ltsmng,
vlpls,eskm1e,vleiplaas,ltsmng,
vtpdsdr,eskm1e,voetpadsdrif,ltsmng,
vghtsps,eskm1e,voights-post,ltsmng,
vrwrts,eskm1e,voorwaarts,ltsmng,
vstrfnt,eskm1e,vosterfontein,ltsmng,
waagkop,eskm1e,waagkop,ltsmng,
wsnd,eskm1e,waaisand,ltsmng,
wgnmkrs,eskm1e,wagenmakersdrift,ltsmng,
wgnbtj,eskm1e,wag-'n-bietjie,ltsmng,
wanda,eskm1e,wanda,ltsmng,
wpdsdm,eskm1e,wapadsdam,ltsmng,
h7v-3xr,eskm1e,waterberg,ltsmng,
wtrhk,eskm1e,waterhoek,ltsmng,
wtrpt,eskm1e,waterput,ltsmng,
wtrvlws,eskm1e,waterval-west,ltsmng,
waverin,eskm1e,waverin,ltsmng,
weenen,eskm1e,weenen,ltsmng,
3ji-u4t,eskm1e,welgelegen,ltsmng,
wltvrd,eskm1e,weltevrede,ltsmng,
wltvrdn,eskm1e,weltevreden,ltsmng,
wlvrdn,eskm1e,welverdien,ltsmng,
wlvrdnd,eskm1e,welverdiend,ltsmng,
weshoek,eskm1e,weshoek,ltsmng,
wldspls,eskm1e,wildsplaas,ltsmng,
wlgrdr,eskm1e,wilgerdraai,ltsmng,
wlhlmsh,eskm1e,wilhelmsh÷he,ltsmng,
wilmina,eskm1e,wilmina,ltsmng,
wnklhk,eskm1e,winkelhaak-a,ltsmng,
wntrdr,eskm1e,winterdraai,ltsmng,
wntrshk,eskm1e,wintershoek,ltsmng,
3d3-ogk,eskm1e,winterspoort-a,ltsmng,
witdam,eskm1e,witdam,ltsmng,
wtfntn,eskm1e,witfontein-a,ltsmng,
witpan,eskm1e,witpan,ltsmng,
wlwblt,eskm1e,wolwebult,ltsmng,
wlwkrl,eskm1e,wolwekraal,ltsmng,
wlwlgt,eskm1e,wolweleegte,ltsmng,
wlwplt,eskm1e,wolweplaat,ltsmng,
wlwrnd,eskm1e,wolwerand,ltsmng,
wdlnds,eskm1e,woodlands,ltsmng,
ztpnsdr,eskm1e,zoutpansdrift,ltsmng,
geu-io3,eskm1e,bloubospan-a,mngng,
vsr-cff,eskm1e,jacobsdal,mtjhbng,
afguns,eskm1e,afguns,tklg,
yt5-rpv,eskm1e,amandeldam,tklg,
bchrlrs,eskm1e,bacherlor's-hall,tklg,
x23-0nv,eskm1e,banksdrift,tklg,
51p-fhy,eskm1e,banksfontein,tklg,
6tl-auh,eskm1e,belgravia,tklg,
bsvrkfn,eskm1e,bosvarkfontein,tklg,
diz-qrm,eskm1e,cheddar,tklg,
crnwll,eskm1e,cornwall,tklg,
eskol,eskm1e,eskol,tklg,
frdnnds,eskm1e,ferdinandskraal,tklg,
r8b-9ol,eskm1e,goede-hoop-a,tklg,
1pb-ysh,eskm1e,graspan,tklg,
v7g-524,eskm1e,houwater,tklg,
d5n-vzg,eskm1e,koedoesdrift,tklg,
krlkp,eskm1e,kraalkop,tklg,
ulc-yue,eskm1e,lemoenhoek,tklg,
nrm-05i,eskm1e,maryna,tklg,
pndmsfn,eskm1e,pandamsfontein,tklg,
jov-1ly,eskm1e,poplar-grove,tklg,
2zn-p9x,eskm1e,ryansdale,tklg,
kca-k1a,eskm1e,slagkraal,tklg,
qu9-unr,eskm1e,toeks,tklg,
0ii-dyf,eskm1e,vendutiedrift,tklg,
0iy-pot,eskm1e,vleiplaas,tklg,
vryheid,eskm1e,vryheid,tklg,
cp3-um1,eskm1e,weltevreden,tklg,
4dd-i1k,eskm1e,winterdraai,tklg,
