id,schedule_id,display_name,munic_id,name_aliases_id
drvll,eskm1e,Duraville,ltsmng,
bnhsr,eskm1e,Ebenhaeser,ltsmng,
bnhzr,eskm1e,Ebenhaezer,ltsmng,
eden,eskm1e,Eden,ltsmng,
ldrd,eskm1e,Eldorado,ltsmng,
elkanen,eskm1e,Elkanen,ltsmng,
mmnl,eskm1e,Emmanuel,ltsmng,
nslsdl,eskm1e,Enselsdal,ltsmng,
erfdeel,eskm1e,Erfdeel,ltsmng,
sprns,eskm1e,Esperansa,ltsmng,
sprnz,eskm1e,Esperanza,ltsmng,
strhvn,eskm1e,Esterhoven,ltsmng,
xclsr,eskm1e,Excelsior,ltsmng,
fltjskr,eskm1e,Fluitjieskraal,ltsmng,
tx3-anx,eskm1e,Fonteintjie,ltsmng,
frncshm,eskm1e,Francishome,ltsmng,
frnshk,eskm1e,Franshoek,ltsmng,
gnnhk,eskm1e,Gannahoek,ltsmng,
gnnpt,eskm1e,Gannaput,ltsmng,
ganspan,eskm1e,Ganspan,ltsmng,
gnsvl,eskm1e,Gansvlei,ltsmng,
grngkp,eskm1e,Garingkop,ltsmng,
gedulda,eskm1e,Geduld-A,ltsmng,
geluk,eskm1e,Geluk,ltsmng,
gilboa,eskm1e,Gilboa,ltsmng,
glndlch,eskm1e,Glendaloch,ltsmng,
gdhp,eskm1e,Goede-Hoop-A,ltsmng,
pet-gxo,eskm1e,Goedehoop,ltsmng,
r2k-qd1,eskm1e,Good-Hope,ltsmng,
graspan,eskm1e,Graspan,ltsmng,
grsvlkt,eskm1e,Grasvlakte,ltsmng,
grsvl,eskm1e,Grasvlei,ltsmng,
grnspn,eskm1e,Grenspan,ltsmng,
grnpnt,eskm1e,Groenpunt,ltsmng,
grnvll,eskm1e,Groenvallei,ltsmng,
grtfntn,eskm1e,Grootfontein,ltsmng,
grtgwg,eskm1e,Grootgewaag,ltsmng,
grtvl,eskm1e,Grootvlei,ltsmng,
grsdm,eskm1e,Gruisdam,ltsmng,
grsrnd,eskm1e,Gruisrand,ltsmng,
gryskop,eskm1e,Gryskop,ltsmng,
halfweg,eskm1e,Halfweg,ltsmng,
hlwpn,eskm1e,Halwepan,ltsmng,
8ua-c43,eskm1e,Hartbeesfontein,ltsmng,
hrtbspl,eskm1e,Hartebeesplaat,ltsmng,
hrtbstp,eskm1e,Hartebeestpan,ltsmng,
hebron,eskm1e,Hebron,ltsmng,
hldrwtr,eskm1e,Helderwater,ltsmng,
hnngbrg,eskm1e,Heuningberg,ltsmng,
hgstdl,eskm1e,Hoogste-Ideaal,ltsmng,
hwtr,eskm1e,Houwater,ltsmng,
hgsdm,eskm1e,Hugosdam,ltsmng,
inkomst,eskm1e,Inkomst,ltsmng,
jcbsdl,eskm1e,Jacobsdal,ltsmng,
jcbsdlt,eskm1e,Jacobsdal-Outlying,ltsmng,
janee,eskm1e,Janee,ltsmng,
jrmsfnt,eskm1e,Jeremeesfontein,ltsmng,
jorina,eskm1e,Jorina,ltsmng,
klbsdrf,eskm1e,Kalbasdrif,ltsmng,
a6x-eky,eskm1e,Kalkfontein,ltsmng,
klkplt,eskm1e,Kalkplaat,ltsmng,
kalkput,eskm1e,Kalkput,ltsmng,
knnkp,eskm1e,Kanonkop,ltsmng,
krpn,eskm1e,Kareepan,ltsmng,
krprtj,eskm1e,Kareepoortjie,ltsmng,
krrnd,eskm1e,Kareerand,ltsmng,
ktdrnpn,eskm1e,Katdoornpan,ltsmng,
klnntgd,eskm1e,Klein-Nooitgedacht,ltsmng,
klnbgn,eskm1e,Kleinbegin,ltsmng,
klndm,eskm1e,Kleindam,ltsmng,
klnfntn,eskm1e,Kleinfontein,ltsmng,
klnjgrs,eskm1e,Kleinjagersfontein,ltsmng,
klpdrf,eskm1e,Klipdrif,ltsmng,
klpfntn,eskm1e,Klipfontein,ltsmng,
klippan,eskm1e,Klippan,ltsmng,
tlx-wyg,eskm1e,Klokfontein,ltsmng,
kdsdrft,eskm1e,Koedoesdrift,ltsmng,
kfffntn,eskm1e,Koffiefontein,ltsmng,
0d7-meb,eskm1e,Koffiefontein-Sp,ltsmng,
kksfntn,eskm1e,Koksfontein,ltsmng,
kmmtj,eskm1e,Kommetjie,ltsmng,
kntrkt,eskm1e,Kontrakt,ltsmng,
kopje,eskm1e,Kopje,ltsmng,
kpplln,eskm1e,Koppie-Alleen,ltsmng,
kppsdm,eskm1e,Koppiesdam,ltsmng,
kppskrl,eskm1e,Koppieskraal,ltsmng,
kppsvl,eskm1e,Koppiesvlei,ltsmng,
krfshk,eskm1e,Korfshoek,ltsmng,
krtlgt,eskm1e,Kortlaagte,ltsmng,
kospot,eskm1e,Kospot,ltsmng,
krprt,eskm1e,Kraaipoort,ltsmng,
krnshk,eskm1e,Kranshoek,ltsmng,
krklf,eskm1e,Krieklief,ltsmng,
krmmlnb,eskm1e,Krommelenboog,ltsmng,
krnplts,eskm1e,Kroonplaats,ltsmng,
krgrsdl,eskm1e,Krugersdeel,ltsmng,
krgrsrs,eskm1e,Krugersrus,ltsmng,
kuhmga,eskm1e,Kuhmga,ltsmng,
lngdl,eskm1e,Langdeel,ltsmng,
lnggng,eskm1e,Langgenoeg,ltsmng,
lnghk,eskm1e,Langhoek,ltsmng,
langpan,eskm1e,Langpan,ltsmng,
leeukop,eskm1e,Leeukop,ltsmng,
lkl,eskm1e,Leeukuil,ltsmng,
leeupan,eskm1e,Leeupan,ltsmng,
lgkrl,eskm1e,Legkraal,ltsmng,
llshk,eskm1e,Lelieshoek,ltsmng,
lmnhk,eskm1e,Lemoenhoek,ltsmng,
lmnsprt,eskm1e,Lemoenspruit,ltsmng,
lntls,eskm1e,Lentelus,ltsmng,
lttltbc,eskm1e,Little-Outback,ltsmng,
loskop,eskm1e,Loskop,ltsmng,
lhnr,eskm1e,Louhanra,ltsmng,
lucern,eskm1e,Lucern,ltsmng,
lckhff,eskm1e,Luckhoff,ltsmng,
ldcksdm,eskm1e,Ludicksdam,ltsmng,
lsrnvl,eskm1e,Lusernvlei,ltsmng,
lushof,eskm1e,Lushof,ltsmng,
mreson,eskm1e,M(Reson,ltsmng,
mrester,eskm1e,M(Rester,ltsmng,
mnhrkp,eskm1e,Maanhaarkop,ltsmng,
mgrsfnt,eskm1e,Magersfontein,ltsmng,
mareon,eskm1e,Mareon,ltsmng,
mrkgrf,eskm1e,Markgraaf,ltsmng,
maryna,eskm1e,Maryna,ltsmng,
mathabo,eskm1e,Mathabo,ltsmng,
myflts,eskm1e,Mayflats,ltsmng,
myvll,eskm1e,Mayville,ltsmng,
mlrsws,eskm1e,Melrose-Wes,ltsmng,
memo,eskm1e,Memo,ltsmng,
mmrlvw,eskm1e,Memorial-View,ltsmng,
merino,eskm1e,Merino,ltsmng,
mddlblt,eskm1e,Middelbult,ltsmng,
mddldm,eskm1e,Middeldam,ltsmng,
mddlfnt,eskm1e,Middelfontein,ltsmng,
7il-igc,eskm1e,Middelkraal,ltsmng,
mddlpnt,eskm1e,Middelpunt,ltsmng,
mildura,eskm1e,Mildura,ltsmng,
mnnrspn,eskm1e,Minnaarspan,ltsmng,
mispa,eskm1e,Mispa,ltsmng,
442-gtg,eskm1e,Mooituitsig,ltsmng,
mrdnrsp,eskm1e,Moordenaarspoort,ltsmng,
mrgnzn,eskm1e,Morgenzon,ltsmng,
moseley,eskm1e,Moseley,ltsmng,
mntdncn,eskm1e,Mount-Duncan,ltsmng,
nwprt,eskm1e,Naauwpoort,ltsmng,
nllslgt,eskm1e,Nellieslaagte,ltsmng,
nelsdam,eskm1e,Nelsdam,ltsmng,
nwndlst,eskm1e,Nieuw-Andelst,ltsmng,
ntgdcht,eskm1e,Nooitgedacht,ltsmng,
oberon,eskm1e,Oberon,ltsmng,
oewer,eskm1e,Oewer,ltsmng,
wrsnd,eskm1e,Oewersand,ltsmng,
vws-m3b,eskm1e,Onverwacht,ltsmng,
nvrwg,eskm1e,Onverwag,ltsmng,
oorskot,eskm1e,Oorskot,ltsmng,
pprmns,eskm1e,Oppermans,ltsmng,
opstal,eskm1e,Opstal,ltsmng,
orangia,eskm1e,Orangia,ltsmng,
oranje,eskm1e,Oranje,ltsmng,
oskop,eskm1e,Oskop,ltsmng,
dgrsbnk,eskm1e,Oude-Gruisbank,ltsmng,
oukraal,eskm1e,Oukraal,ltsmng,
oupos,eskm1e,Oupos,ltsmng,
vrscht,eskm1e,Overschot,ltsmng,
prddm,eskm1e,Paardedam,ltsmng,
pdddm,eskm1e,Paddadam,ltsmng,
plmtfnt,eskm1e,Palmietfontein-A,ltsmng,
pnfntn,eskm1e,Panfontein,ltsmng,
ppprhk,eskm1e,Pepperhoek,ltsmng,
prdbrg,eskm1e,Perdeberg,ltsmng,
ptrsbrg,eskm1e,Petrusburg,ltsmng,
platkop,eskm1e,Platkop,ltsmng,
prtj,eskm1e,Poortjie,ltsmng,
pplrgrv,eskm1e,Poplar-Grove,ltsmng,
pplrdm,eskm1e,Populierdam,ltsmng,
prths,eskm1e,Preithos,ltsmng,
prsntpn,eskm1e,Presentpan,ltsmng,
prtrsdm,eskm1e,Pretorius-Dam,ltsmng,
qrttt,eskm1e,Quartette,ltsmng,
rtnng,eskm1e,Ratanang,ltsmng,
oj8-qo6,eskm1e,Reddersfontein,ltsmng,
rlbhl,eskm1e,Relebohile,ltsmng,
rtfsdl,eskm1e,Retiefsdal,ltsmng,
rtfntn,eskm1e,Rietfontein-A,ltsmng,
rtkl,eskm1e,Rietkuil,ltsmng,
rietpan,eskm1e,Rietpan,ltsmng,
rvrsd,eskm1e,Riverside,ltsmng,
rvrlngs,eskm1e,Rivierlangs,ltsmng,
roemryk,eskm1e,Roemryk,ltsmng,
rndpns,eskm1e,Rondepan-Oos,ltsmng,
rdklkfn,eskm1e,Roodekalkfontein,ltsmng,
rdpn,eskm1e,Roodepan,ltsmng,
rdprt,eskm1e,Roodepoort,ltsmng,
31h-qco,eskm1e,Rooidam,ltsmng,
rkp,eskm1e,Rooikop-A,ltsmng,
rrchshp,eskm1e,Rorichshoop,ltsmng,
rssttnv,eskm1e,Rossettenville,ltsmng,
rspls,eskm1e,Rusplaas,ltsmng,
rstkh,eskm1e,Rustikha,ltsmng,
rynsdl,eskm1e,Ryansdale,ltsmng,
sabi,eskm1e,Sabi,ltsmng,
sntlm,eskm1e,Saint-Elmo,ltsmng,
salobe,eskm1e,Salobe,ltsmng,
sndkpp,eskm1e,Sandkoppie,ltsmng,
sndrshg,eskm1e,Saundershoogte,ltsmng,
schmnsr,eskm1e,Schoemansrust,ltsmng,
schngzc,eskm1e,Schoongezicht,ltsmng,
sldrysp,eskm1e,Selderyspoort,ltsmng,
sndlngs,eskm1e,Sendelingsfontein,ltsmng,
serona,eskm1e,Serona,ltsmng,
swstrpn,eskm1e,Sewesterpan,ltsmng,
shttrml,eskm1e,Shottermill,ltsmng,
smndm,eskm1e,Simondium,ltsmng,
sktpn,eskm1e,Skietpan,ltsmng,
skngsg,eskm1e,Skoongesig,ltsmng,
sklhk,eskm1e,Skuilhoek,ltsmng,
sknshk,eskm1e,Skuinshoek,ltsmng,
slgkrl,eskm1e,Slagkraal,ltsmng,
smldl,eskm1e,Smaldeel,ltsmng,
smtshf,eskm1e,Smitshof,ltsmng,
smtskp,eskm1e,Smitskop,ltsmng,
sndrdr,eskm1e,Sonderdraai,ltsmng,
spsbn,eskm1e,Spesbona,ltsmng,
sptsdm,eskm1e,Spitsdam,ltsmng,
xg3-dvu,eskm1e,Spitskop,ltsmng,
sptzkp,eskm1e,Spitzkop,ltsmng,
stnbkpt,eskm1e,Steenbokput,ltsmng,
strkfnt,eskm1e,Sterkfontein,ltsmng,
stllwnn,eskm1e,Stillewoning,ltsmng,
stnkfnt,eskm1e,Stinkfontein,ltsmng,
strydm,eskm1e,Strydam-A,ltsmng,
surima,eskm1e,Surima,ltsmng,
swrtfnt,eskm1e,Swartfontein,ltsmng,
qas-zuz,eskm1e,Swartkoppies,ltsmng,
swrtrnd,eskm1e,Swartrandsdam,ltsmng,
swtwtr,eskm1e,Sweetwater,ltsmng,
tbsdm,eskm1e,Taaibosdam,ltsmng,
tflbrgs,eskm1e,Tafelbergsdam,ltsmng,
tssvll,eskm1e,Teisesville,ltsmng,
00l-z3j,eskm1e,Telegraaffontein,ltsmng,
tevrede,eskm1e,Tevrede,ltsmng,
tvrdnhd,eskm1e,Tevredenheid,ltsmng,
thepark,eskm1e,The-Park,ltsmng,
thrnskp,eskm1e,Theronskop,ltsmng,
thrnbry,eskm1e,Thornbury,ltsmng,
hnq-pkj,eskm1e,Tierpan,ltsmng,
tpprry,eskm1e,Tipperary,ltsmng,
toekoms,eskm1e,Toekoms,ltsmng,
toeks,eskm1e,Toeks,ltsmng,
tggkry,eskm1e,Toggekry,ltsmng,
tonning,eskm1e,Tonning,ltsmng,
twsstrs,eskm1e,Twee-Susters,ltsmng,
twlngpn,eskm1e,Tweelingpan,ltsmng,
twstrm,eskm1e,Tweestroom,ltsmng,
twyflhk,eskm1e,Twyfelhoek,ltsmng,
uitkyk,eskm1e,Uitkyk,ltsmng,
tsk,eskm1e,Uitsoek-A,ltsmng,
tvlg,eskm1e,Uitvlug-A,ltsmng,
vaalkop,eskm1e,Vaalkop,ltsmng,
vaalpan,eskm1e,Vaalpan,ltsmng,
vlsfntn,eskm1e,Valsfontein,ltsmng,
vndrmrw,eskm1e,Van-Der-Merwesdam,ltsmng,
vasval,eskm1e,Vasval,ltsmng,
vega,eskm1e,Vega,ltsmng,
vndtdrf,eskm1e,Vendutiedrift,ltsmng,
vnstrsd,eskm1e,Venstersdam,ltsmng,
vrgng,eskm1e,Vergenoeg,ltsmng,
vrwgtng,eskm1e,Verwagting,ltsmng,
x8o-79b,eskm1e,Viljoensdam,ltsmng,
vllr,eskm1e,Villeria,ltsmng,
vllrs,eskm1e,Villiers,ltsmng,
vispan,eskm1e,Vispan,ltsmng,
vlpls,eskm1e,Vleiplaas,ltsmng,
vtpdsdr,eskm1e,Voetpadsdrif,ltsmng,
vghtsps,eskm1e,Voights-Post,ltsmng,
vrwrts,eskm1e,Voorwaarts,ltsmng,
vstrfnt,eskm1e,Vosterfontein,ltsmng,
waagkop,eskm1e,Waagkop,ltsmng,
wsnd,eskm1e,Waaisand,ltsmng,
wgnmkrs,eskm1e,Wagenmakersdrift,ltsmng,
wgnbtj,eskm1e,Wag-'N-Bietjie,ltsmng,
wanda,eskm1e,Wanda,ltsmng,
wpdsdm,eskm1e,Wapadsdam,ltsmng,
wi0-adv,eskm1e,Waterberg,ltsmng,
wtrhk,eskm1e,Waterhoek,ltsmng,
wtrpt,eskm1e,Waterput,ltsmng,
wtrvlws,eskm1e,Waterval-West,ltsmng,
waverin,eskm1e,Waverin,ltsmng,
weenen,eskm1e,Weenen,ltsmng,
oio-nau,eskm1e,Welgelegen,ltsmng,
wltvrd,eskm1e,Weltevrede,ltsmng,
wltvrdn,eskm1e,Weltevreden,ltsmng,
wlvrdn,eskm1e,Welverdien,ltsmng,
wlvrdnd,eskm1e,Welverdiend,ltsmng,
weshoek,eskm1e,Weshoek,ltsmng,
wldspls,eskm1e,Wildsplaas,ltsmng,
wlgrdr,eskm1e,Wilgerdraai,ltsmng,
wlhlmsh,eskm1e,Wilhelmsh÷He,ltsmng,
wilmina,eskm1e,Wilmina,ltsmng,
wnklhk,eskm1e,Winkelhaak-A,ltsmng,
wntrdr,eskm1e,Winterdraai,ltsmng,
wntrshk,eskm1e,Wintershoek,ltsmng,
oen-9v6,eskm1e,Winterspoort-A,ltsmng,
witdam,eskm1e,Witdam,ltsmng,
wtfntn,eskm1e,Witfontein-A,ltsmng,
witpan,eskm1e,Witpan,ltsmng,
wlwblt,eskm1e,Wolwebult,ltsmng,
wlwkrl,eskm1e,Wolwekraal,ltsmng,
wlwlgt,eskm1e,Wolweleegte,ltsmng,
wlwplt,eskm1e,Wolweplaat,ltsmng,
wlwrnd,eskm1e,Wolwerand,ltsmng,
wdlnds,eskm1e,Woodlands,ltsmng,
ztpnsdr,eskm1e,Zoutpansdrift,ltsmng,
7nw-sak,eskm1e,Bloubospan-A,mngng,
9jd-6cu,eskm1e,Jacobsdal,mtjhbng,
afguns,eskm1e,Afguns,tklg,
9ze-xrt,eskm1e,Amandeldam,tklg,
bchrlrs,eskm1e,Bacherlor'S-Hall,tklg,
c6t-rjq,eskm1e,Banksdrift,tklg,
