id,schedule_id,display_name,munic_id,name_aliases_id
krgrsrs,s_eskm1e,Krugersrus,m_ltsmng,
kuhmga,s_eskm1e,Kuhmga,m_ltsmng,
lngdl,s_eskm1e,Langdeel,m_ltsmng,
lnggng,s_eskm1e,Langgenoeg,m_ltsmng,
lnghk,s_eskm1e,Langhoek,m_ltsmng,
langpan,s_eskm1e,Langpan,m_ltsmng,
leeukop,s_eskm1e,Leeukop,m_ltsmng,
lkl,s_eskm1e,Leeukuil,m_ltsmng,
leeupan,s_eskm1e,Leeupan,m_ltsmng,
lgkrl,s_eskm1e,Legkraal,m_ltsmng,
llshk,s_eskm1e,Lelieshoek,m_ltsmng,
lmnhk,s_eskm1e,Lemoenhoek,m_ltsmng,
lmnsprt,s_eskm1e,Lemoenspruit,m_ltsmng,
lntls,s_eskm1e,Lentelus,m_ltsmng,
lttltbc,s_eskm1e,Little-Outback,m_ltsmng,
loskop,s_eskm1e,Loskop,m_ltsmng,
lhnr,s_eskm1e,Louhanra,m_ltsmng,
lucern,s_eskm1e,Lucern,m_ltsmng,
lckhff,s_eskm1e,Luckhoff,m_ltsmng,
ldcksdm,s_eskm1e,Ludicksdam,m_ltsmng,
lsrnvl,s_eskm1e,Lusernvlei,m_ltsmng,
lushof,s_eskm1e,Lushof,m_ltsmng,
mreson,s_eskm1e,M(Reson,m_ltsmng,
mrester,s_eskm1e,M(Rester,m_ltsmng,
mnhrkp,s_eskm1e,Maanhaarkop,m_ltsmng,
mgrsfnt,s_eskm1e,Magersfontein,m_ltsmng,
mareon,s_eskm1e,Mareon,m_ltsmng,
mrkgrf,s_eskm1e,Markgraaf,m_ltsmng,
maryna,s_eskm1e,Maryna,m_ltsmng,
mathabo,s_eskm1e,Mathabo,m_ltsmng,
myflts,s_eskm1e,Mayflats,m_ltsmng,
myvll,s_eskm1e,Mayville,m_ltsmng,
mlrsws,s_eskm1e,Melrose-Wes,m_ltsmng,
memo,s_eskm1e,Memo,m_ltsmng,
mmrlvw,s_eskm1e,Memorial-View,m_ltsmng,
merino,s_eskm1e,Merino,m_ltsmng,
mddlblt,s_eskm1e,Middelbult,m_ltsmng,
mddldm,s_eskm1e,Middeldam,m_ltsmng,
eehx9v1,s_eskm1e,Middelkraal,m_ltsmng,
mddlpnt,s_eskm1e,Middelpunt,m_ltsmng,
mildura,s_eskm1e,Mildura,m_ltsmng,
mnnrspn,s_eskm1e,Minnaarspan,m_ltsmng,
mispa,s_eskm1e,Mispa,m_ltsmng,
0hgrpy9,s_eskm1e,Mooituitsig,m_ltsmng,
mrdnrsp,s_eskm1e,Moordenaarspoort,m_ltsmng,
mrgnzn,s_eskm1e,Morgenzon,m_ltsmng,
moseley,s_eskm1e,Moseley,m_ltsmng,
mntdncn,s_eskm1e,Mount-Duncan,m_ltsmng,
nwprt,s_eskm1e,Naauwpoort,m_ltsmng,
nllslgt,s_eskm1e,Nellieslaagte,m_ltsmng,
nelsdam,s_eskm1e,Nelsdam,m_ltsmng,
nwndlst,s_eskm1e,Nieuw-Andelst,m_ltsmng,
ntgdcht,s_eskm1e,Nooitgedacht,m_ltsmng,
oberon,s_eskm1e,Oberon,m_ltsmng,
oewer,s_eskm1e,Oewer,m_ltsmng,
wrsnd,s_eskm1e,Oewersand,m_ltsmng,
wbim2uc,s_eskm1e,Onverwacht,m_ltsmng,
nvrwg,s_eskm1e,Onverwag,m_ltsmng,
oorskot,s_eskm1e,Oorskot,m_ltsmng,
pprmns,s_eskm1e,Oppermans,m_ltsmng,
opstal,s_eskm1e,Opstal,m_ltsmng,
orangia,s_eskm1e,Orangia,m_ltsmng,
oranje,s_eskm1e,Oranje,m_ltsmng,
oskop,s_eskm1e,Oskop,m_ltsmng,
dgrsbnk,s_eskm1e,Oude-Gruisbank,m_ltsmng,
oukraal,s_eskm1e,Oukraal,m_ltsmng,
oupos,s_eskm1e,Oupos,m_ltsmng,
vrscht,s_eskm1e,Overschot,m_ltsmng,
prddm,s_eskm1e,Paardedam,m_ltsmng,
pdddm,s_eskm1e,Paddadam,m_ltsmng,
plmtfnt,s_eskm1e,Palmietfontein-A,m_ltsmng,
pnfntn,s_eskm1e,Panfontein,m_ltsmng,
ppprhk,s_eskm1e,Pepperhoek,m_ltsmng,
prdbrg,s_eskm1e,Perdeberg,m_ltsmng,
ptrsbrg,s_eskm1e,Petrusburg,m_ltsmng,
platkop,s_eskm1e,Platkop,m_ltsmng,
prtj,s_eskm1e,Poortjie,m_ltsmng,
pplrgrv,s_eskm1e,Poplar-Grove,m_ltsmng,
pplrdm,s_eskm1e,Populierdam,m_ltsmng,
prths,s_eskm1e,Preithos,m_ltsmng,
prsntpn,s_eskm1e,Presentpan,m_ltsmng,
prtrsdm,s_eskm1e,Pretorius-Dam,m_ltsmng,
qrttt,s_eskm1e,Quartette,m_ltsmng,
rtnng,s_eskm1e,Ratanang,m_ltsmng,
auky637,s_eskm1e,Reddersfontein,m_ltsmng,
rlbhl,s_eskm1e,Relebohile,m_ltsmng,
rtfsdl,s_eskm1e,Retiefsdal,m_ltsmng,
rtfntn,s_eskm1e,Rietfontein-A,m_ltsmng,
rtkl,s_eskm1e,Rietkuil,m_ltsmng,
rietpan,s_eskm1e,Rietpan,m_ltsmng,
rvrsd,s_eskm1e,Riverside,m_ltsmng,
rvrlngs,s_eskm1e,Rivierlangs,m_ltsmng,
roemryk,s_eskm1e,Roemryk,m_ltsmng,
rndpns,s_eskm1e,Rondepan-Oos,m_ltsmng,
rdklkfn,s_eskm1e,Roodekalkfontein,m_ltsmng,
rdpn,s_eskm1e,Roodepan,m_ltsmng,
rdprt,s_eskm1e,Roodepoort,m_ltsmng,
fzndj57,s_eskm1e,Rooidam,m_ltsmng,
rkp,s_eskm1e,Rooikop-A,m_ltsmng,
rrchshp,s_eskm1e,Rorichshoop,m_ltsmng,
rssttnv,s_eskm1e,Rossettenville,m_ltsmng,
rspls,s_eskm1e,Rusplaas,m_ltsmng,
rstkh,s_eskm1e,Rustikha,m_ltsmng,
rynsdl,s_eskm1e,Ryansdale,m_ltsmng,
sabi,s_eskm1e,Sabi,m_ltsmng,
sntlm,s_eskm1e,Saint-Elmo,m_ltsmng,
salobe,s_eskm1e,Salobe,m_ltsmng,
sndkpp,s_eskm1e,Sandkoppie,m_ltsmng,
sndrshg,s_eskm1e,Saundershoogte,m_ltsmng,
schmnsr,s_eskm1e,Schoemansrust,m_ltsmng,
schngzc,s_eskm1e,Schoongezicht,m_ltsmng,
sldrysp,s_eskm1e,Selderyspoort,m_ltsmng,
sndlngs,s_eskm1e,Sendelingsfontein,m_ltsmng,
serona,s_eskm1e,Serona,m_ltsmng,
swstrpn,s_eskm1e,Sewesterpan,m_ltsmng,
shttrml,s_eskm1e,Shottermill,m_ltsmng,
smndm,s_eskm1e,Simondium,m_ltsmng,
sktpn,s_eskm1e,Skietpan,m_ltsmng,
skngsg,s_eskm1e,Skoongesig,m_ltsmng,
sklhk,s_eskm1e,Skuilhoek,m_ltsmng,
sknshk,s_eskm1e,Skuinshoek,m_ltsmng,
slgkrl,s_eskm1e,Slagkraal,m_ltsmng,
smldl,s_eskm1e,Smaldeel,m_ltsmng,
smtshf,s_eskm1e,Smitshof,m_ltsmng,
smtskp,s_eskm1e,Smitskop,m_ltsmng,
sndrdr,s_eskm1e,Sonderdraai,m_ltsmng,
spsbn,s_eskm1e,Spesbona,m_ltsmng,
sptsdm,s_eskm1e,Spitsdam,m_ltsmng,
6xmfo0s,s_eskm1e,Spitskop,m_ltsmng,
sptzkp,s_eskm1e,Spitzkop,m_ltsmng,
stnbkpt,s_eskm1e,Steenbokput,m_ltsmng,
strkfnt,s_eskm1e,Sterkfontein,m_ltsmng,
stllwnn,s_eskm1e,Stillewoning,m_ltsmng,
stnkfnt,s_eskm1e,Stinkfontein,m_ltsmng,
strydm,s_eskm1e,Strydam-A,m_ltsmng,
surima,s_eskm1e,Surima,m_ltsmng,
swrtfnt,s_eskm1e,Swartfontein,m_ltsmng,
1otjq0f,s_eskm1e,Swartkoppies,m_ltsmng,
swrtrnd,s_eskm1e,Swartrandsdam,m_ltsmng,
swtwtr,s_eskm1e,Sweetwater,m_ltsmng,
tbsdm,s_eskm1e,Taaibosdam,m_ltsmng,
tflbrgs,s_eskm1e,Tafelbergsdam,m_ltsmng,
tssvll,s_eskm1e,Teisesville,m_ltsmng,
xz2ftl0,s_eskm1e,Telegraaffontein,m_ltsmng,
tevrede,s_eskm1e,Tevrede,m_ltsmng,
tvrdnhd,s_eskm1e,Tevredenheid,m_ltsmng,
thepark,s_eskm1e,The-Park,m_ltsmng,
thrnskp,s_eskm1e,Theronskop,m_ltsmng,
thrnbry,s_eskm1e,Thornbury,m_ltsmng,
ei87neo,s_eskm1e,Tierpan,m_ltsmng,
