,name,_id
165,sakhisizwe,4zCzEc
166,raymond-mhlaba,ewxH8R
167,ndlambe,RZGvJH
168,mnquma,2cSZio
169,makana,pkS6YM
170,enoch-mgijima,a2cQm6
171,intsika-yethu,ae9xcA
172,engcobo,pbeAeR
173,emalahleni,kaotKT
174,amahlathi,m2wZr8
175,city-of-cape-town,ZNUbmn
176,tsantsabane,3o3ANU
177,thembelihle,EDBoS5
178,sol-plaatje,vtRN22
179,siyathemba,TB9BeN
180,siyancuma,zJoMW5
181,renosterberg,gGDMYs
182,emthanjeni,hNv6EG
183,dipaleseng,2Hvyef
184,dikgatlong,huhDMK
185,rustenburg,oNsJHF
186,moretele,rtFJVA
187,madibeng,zAYkyh
188,rand-west-city,KRtUp3
189,mogale-city,QLUwif
190,midvaal,ApUSbB
191,merafong-city,L2ssbC
192,emfuleni,3GvqRv
193,city-of-tshwane,YNDDRD
194,city-of-johannesburg,LmSEKa
195,tokologo,Tyjrea
196,matjhabeng,RYwW8G
197,mangaung,BKdmtD
198,letsemeng,t5Rz3K
199,kopanong,pA6rwg
