_id,alias
5JLDoY,stillerust
5JLDoY,sunnyside
5JLDoY,suurfontein
5JLDoY,swartkoppies
5JLDoY,taaiboslaagte
5JLDoY,telegraaffontein
5JLDoY,tierpan
5JLDoY,titiespan
5JLDoY,touwfontein
5JLDoY,tweesprong
5JLDoY,uitenhagesdoorn
5JLDoY,uitspankop
5JLDoY,uitval
5JLDoY,uitvalskop
5JLDoY,vaalbank-a
5JLDoY,val's-hope
5JLDoY,varkfontein
5JLDoY,viljoensdam
5JLDoY,vogelfontein-a
5JLDoY,vrede-a
5JLDoY,vredevlei
5JLDoY,waterbron-a
5JLDoY,welgelegen-a
5JLDoY,welgemeend
5JLDoY,welkom
5JLDoY,werda
5JLDoY,wheeldon
5JLDoY,whitbourne
5JLDoY,winterspoort-a
aM2EVT,aarfontein
aM2EVT,abendruhe
aM2EVT,aberdeen
aM2EVT,adamshoop
aM2EVT,afvallingskop
aM2EVT,alex
aM2EVT,alexandria-estate
aM2EVT,aloekop
aM2EVT,amandeldam
aM2EVT,annasdal
aM2EVT,arbeidsgenot
aM2EVT,archersberg
aM2EVT,asbosdam
aM2EVT,attiesdam
aM2EVT,attleborough
aM2EVT,aurora
aM2EVT,avondsrust
aM2EVT,avonster
aM2EVT,bakenkop
aM2EVT,bakensrant
aM2EVT,banksdrift
aM2EVT,banksfontein
aM2EVT,barendspan
aM2EVT,begin
aM2EVT,belgravia
aM2EVT,bellevue
aM2EVT,belmont
aM2EVT,bergfontein
aM2EVT,bergpunt
aM2EVT,bergrivier
aM2EVT,bergrivier-noord
aM2EVT,berlyn
aM2EVT,bessiedam
aM2EVT,bestersput
aM2EVT,bezuidenhoutskraal
aM2EVT,biesiebult
aM2EVT,bimthal
aM2EVT,bismarck
aM2EVT,blaauwheuwel
aM2EVT,bloubank
aM2EVT,bloubankdrif
aM2EVT,bloubospan
aM2EVT,bloubospan-a
aM2EVT,bloukoppies
aM2EVT,bloukrans
aM2EVT,blydskap
aM2EVT,bobbejaankrans
aM2EVT,boereplaas
aM2EVT,boesmansput
aM2EVT,bolokanang
aM2EVT,bolokanang-outlying
aM2EVT,boshoffdam
aM2EVT,bosjespan
aM2EVT,bossiespan
aM2EVT,bothaville
aM2EVT,botterhoek
aM2EVT,brakdam
aM2EVT,braklaagte
aM2EVT,brakpan
aM2EVT,brakvlei
aM2EVT,brandkop
aM2EVT,britsdam
aM2EVT,brulfontein
aM2EVT,cataract
aM2EVT,cheddar
aM2EVT,chesapeake
aM2EVT,constantia
aM2EVT,constanza
aM2EVT,crasstella
aM2EVT,cypreshoek
aM2EVT,dahlia
aM2EVT,damfontein
aM2EVT,danera
aM2EVT,dankbaar
aM2EVT,danzig
aM2EVT,dassiespoort
aM2EVT,de-kalk
aM2EVT,de-kiel-west
aM2EVT,de-kroon
aM2EVT,de-poort
aM2EVT,de-put-a
aM2EVT,de-rus
aM2EVT,de-rust
aM2EVT,de-villiershoop
aM2EVT,de-werf
aM2EVT,deeldam
aM2EVT,deelfontein
aM2EVT,deelpan
aM2EVT,delwershoop
aM2EVT,derust
aM2EVT,diamant
aM2EVT,die-pan
aM2EVT,die-plaat
aM2EVT,diepdraai
aM2EVT,diepfontein
aM2EVT,doornhoek
aM2EVT,doornhoek-a
aM2EVT,doornkop
aM2EVT,doornpan
aM2EVT,doornplaat
aM2EVT,doringtjies
aM2EVT,draaibospan
aM2EVT,draaihoek
aM2EVT,driefontein
aM2EVT,driekoppies
aM2EVT,driepomp
aM2EVT,drieput
aM2EVT,dundee
aM2EVT,duraville
aM2EVT,ebenhaeser
aM2EVT,ebenhaezer
aM2EVT,eden
aM2EVT,eldorado
aM2EVT,elkanen
aM2EVT,emmanuel
aM2EVT,enselsdal
aM2EVT,erfdeel
aM2EVT,esperansa
aM2EVT,esperanza
aM2EVT,esterhoven
aM2EVT,excelsior
aM2EVT,fluitjieskraal
aM2EVT,fonteintjie
aM2EVT,francishome
aM2EVT,franshoek
aM2EVT,gannahoek
aM2EVT,gannaput
aM2EVT,ganspan
aM2EVT,gansvlei
aM2EVT,garingkop
aM2EVT,geduld-a
aM2EVT,geluk
aM2EVT,gilboa
aM2EVT,glendaloch
aM2EVT,goede-hoop-a
aM2EVT,goedehoop
aM2EVT,good-hope
aM2EVT,graspan
aM2EVT,grasvlakte
aM2EVT,grasvlei
aM2EVT,grenspan
aM2EVT,groenpunt
aM2EVT,groenvallei
aM2EVT,grootfontein
aM2EVT,grootgewaag
aM2EVT,grootvlei
aM2EVT,gruisdam
aM2EVT,gruisrand
aM2EVT,gryskop
aM2EVT,halfweg
aM2EVT,halwepan
aM2EVT,hartbeesfontein
aM2EVT,hartebeesplaat
aM2EVT,hartebeestpan
aM2EVT,hebron
aM2EVT,helderwater
aM2EVT,heuningberg
aM2EVT,hoogste-ideaal
aM2EVT,houwater
aM2EVT,hugosdam
aM2EVT,inkomst
aM2EVT,jacobsdal
aM2EVT,jacobsdal-outlying
aM2EVT,janee
aM2EVT,jeremeesfontein
aM2EVT,jorina
aM2EVT,kalbasdrif
aM2EVT,kalkfontein
aM2EVT,kalkplaat
aM2EVT,kalkput
aM2EVT,kanonkop
aM2EVT,kareepan
aM2EVT,kareepoortjie
aM2EVT,kareerand
aM2EVT,katdoornpan
aM2EVT,klein-nooitgedacht
aM2EVT,kleinbegin
aM2EVT,kleindam
aM2EVT,kleinfontein
aM2EVT,kleinjagersfontein
aM2EVT,klipdrif
aM2EVT,klipfontein
aM2EVT,klippan
aM2EVT,klokfontein
aM2EVT,koedoesdrift
aM2EVT,koffiefontein
aM2EVT,koffiefontein-sp
aM2EVT,koksfontein
aM2EVT,kommetjie
aM2EVT,kontrakt
aM2EVT,kopje
aM2EVT,koppie-alleen
aM2EVT,koppiesdam
aM2EVT,koppieskraal
aM2EVT,koppiesvlei
aM2EVT,korfshoek
aM2EVT,kortlaagte
aM2EVT,kospot
aM2EVT,kraaipoort
aM2EVT,kranshoek
aM2EVT,krieklief
aM2EVT,krommelenboog
aM2EVT,kroonplaats
aM2EVT,krugersdeel
aM2EVT,krugersrus
aM2EVT,kuhmga
aM2EVT,langdeel
aM2EVT,langgenoeg
aM2EVT,langhoek
aM2EVT,langpan
aM2EVT,leeukop
aM2EVT,leeukuil
aM2EVT,leeupan
aM2EVT,legkraal
aM2EVT,lelieshoek
aM2EVT,lemoenhoek
aM2EVT,lemoenspruit
aM2EVT,lentelus
aM2EVT,little-outback
aM2EVT,loskop
aM2EVT,louhanra
aM2EVT,lucern
aM2EVT,luckhoff
aM2EVT,ludicksdam
aM2EVT,lusernvlei
aM2EVT,lushof
aM2EVT,m(reson
aM2EVT,m(rester
aM2EVT,maanhaarkop
aM2EVT,magersfontein
aM2EVT,mareon
aM2EVT,markgraaf
aM2EVT,maryna
aM2EVT,mathabo
aM2EVT,mayflats
aM2EVT,mayville
aM2EVT,melrose-wes
aM2EVT,memo
aM2EVT,memorial-view
aM2EVT,merino
aM2EVT,middelbult
aM2EVT,middeldam
aM2EVT,middelfontein
aM2EVT,middelkraal
aM2EVT,middelpunt
aM2EVT,mildura
aM2EVT,minnaarspan
aM2EVT,mispa
aM2EVT,mooituitsig
aM2EVT,moordenaarspoort
aM2EVT,morgenzon
aM2EVT,moseley
aM2EVT,mount-duncan
aM2EVT,naauwpoort
aM2EVT,nellieslaagte
aM2EVT,nelsdam
aM2EVT,nieuw-andelst
aM2EVT,nooitgedacht
aM2EVT,oberon
aM2EVT,oewer
aM2EVT,oewersand
aM2EVT,onverwacht
aM2EVT,onverwag
aM2EVT,oorskot
aM2EVT,oppermans
aM2EVT,opstal
aM2EVT,orangia
aM2EVT,oranje
aM2EVT,oskop
aM2EVT,oude-gruisbank
aM2EVT,oukraal
aM2EVT,oupos
aM2EVT,overschot
aM2EVT,paardedam
aM2EVT,paddadam
aM2EVT,palmietfontein-a
aM2EVT,panfontein
aM2EVT,pepperhoek
aM2EVT,perdeberg
aM2EVT,petrusburg
aM2EVT,platkop
aM2EVT,poortjie
aM2EVT,poplar-grove
aM2EVT,populierdam
aM2EVT,preithos
aM2EVT,presentpan
aM2EVT,pretorius-dam
aM2EVT,quartette
aM2EVT,ratanang
aM2EVT,reddersfontein
aM2EVT,relebohile
aM2EVT,retiefsdal
aM2EVT,rietfontein-a
aM2EVT,rietkuil
aM2EVT,rietpan
aM2EVT,riverside
aM2EVT,rivierlangs
aM2EVT,roemryk
aM2EVT,rondepan-oos
aM2EVT,roodekalkfontein
aM2EVT,roodepan
aM2EVT,roodepoort
aM2EVT,rooidam
aM2EVT,rooikop-a
aM2EVT,rorichshoop
aM2EVT,rossettenville
aM2EVT,rusplaas
aM2EVT,rustikha
aM2EVT,ryansdale
aM2EVT,sabi
aM2EVT,saint-elmo
aM2EVT,salobe
aM2EVT,sandkoppie
aM2EVT,saundershoogte
aM2EVT,schoemansrust
aM2EVT,schoongezicht
aM2EVT,selderyspoort
aM2EVT,sendelingsfontein
aM2EVT,serona
aM2EVT,sewesterpan
aM2EVT,shottermill
aM2EVT,simondium
aM2EVT,skietpan
aM2EVT,skoongesig
aM2EVT,skuilhoek
aM2EVT,skuinshoek
aM2EVT,slagkraal
aM2EVT,smaldeel
aM2EVT,smitshof
aM2EVT,smitskop
aM2EVT,sonderdraai
aM2EVT,spesbona
aM2EVT,spitsdam
aM2EVT,spitskop
aM2EVT,spitzkop
aM2EVT,steenbokput
aM2EVT,sterkfontein
aM2EVT,stillewoning
aM2EVT,stinkfontein
aM2EVT,strydam-a
aM2EVT,surima
aM2EVT,swartfontein
aM2EVT,swartkoppies
aM2EVT,swartrandsdam
aM2EVT,sweetwater
aM2EVT,taaibosdam
aM2EVT,tafelbergsdam
aM2EVT,teisesville
aM2EVT,telegraaffontein
aM2EVT,tevrede
aM2EVT,tevredenheid
aM2EVT,the-park
aM2EVT,theronskop
aM2EVT,thornbury
aM2EVT,tierpan
aM2EVT,tipperary
aM2EVT,toekoms
aM2EVT,toeks
aM2EVT,toggekry
aM2EVT,tonning
aM2EVT,twee-susters
aM2EVT,tweelingpan
aM2EVT,tweestroom
aM2EVT,twyfelhoek
aM2EVT,uitkyk
aM2EVT,uitsoek-a
aM2EVT,uitvlug-a
aM2EVT,vaalkop
aM2EVT,vaalpan
aM2EVT,valsfontein
aM2EVT,van-der-merwesdam
aM2EVT,vasval
aM2EVT,vega
aM2EVT,vendutiedrift
aM2EVT,venstersdam
aM2EVT,vergenoeg
aM2EVT,verwagting
aM2EVT,viljoensdam
aM2EVT,villeria
aM2EVT,villiers
aM2EVT,vispan
aM2EVT,vleiplaas
aM2EVT,voetpadsdrif
aM2EVT,voights-post
aM2EVT,voorwaarts
aM2EVT,vosterfontein
aM2EVT,waagkop
aM2EVT,waaisand
aM2EVT,wagenmakersdrift
aM2EVT,wag-'n-bietjie
aM2EVT,wanda
aM2EVT,wapadsdam
aM2EVT,waterberg
aM2EVT,waterhoek
aM2EVT,waterput
aM2EVT,waterval-west
aM2EVT,waverin
aM2EVT,weenen
aM2EVT,welgelegen
aM2EVT,weltevrede
aM2EVT,weltevreden
aM2EVT,welverdien
aM2EVT,welverdiend
aM2EVT,weshoek
aM2EVT,wildsplaas
aM2EVT,wilgerdraai
aM2EVT,wilhelmsh÷he
aM2EVT,wilmina
aM2EVT,winkelhaak-a
aM2EVT,winterdraai
aM2EVT,wintershoek
aM2EVT,winterspoort-a
aM2EVT,witdam
aM2EVT,witfontein-a
aM2EVT,witpan
aM2EVT,wolwebult
aM2EVT,wolwekraal
aM2EVT,wolweleegte
aM2EVT,wolweplaat
aM2EVT,wolwerand
aM2EVT,woodlands
aM2EVT,zoutpansdrift
tFQeK3,bloubospan-a
9csA4r,jacobsdal
LvAEDH,afguns
LvAEDH,amandeldam
LvAEDH,bacherlor's-hall
LvAEDH,banksdrift
LvAEDH,banksfontein
LvAEDH,belgravia
LvAEDH,bosvarkfontein
LvAEDH,cheddar
LvAEDH,cornwall
LvAEDH,eskol
LvAEDH,ferdinandskraal
LvAEDH,goede-hoop-a
LvAEDH,graspan
LvAEDH,houwater
LvAEDH,koedoesdrift
LvAEDH,kraalkop
LvAEDH,lemoenhoek
LvAEDH,maryna
LvAEDH,pandamsfontein
LvAEDH,poplar-grove
LvAEDH,ryansdale
LvAEDH,slagkraal
LvAEDH,toeks
LvAEDH,vendutiedrift
LvAEDH,vleiplaas
LvAEDH,vryheid
LvAEDH,weltevreden
LvAEDH,winterdraai
LvAEDH,wolwekraal
FUBMrL,althea-ah-east
FUBMrL,kanana-park
FUBMrL,kanana-park-ext-1
FUBMrL,sweetwaters
FUBMrL,unaville-ah
FUBMrL,vereeniging-nu-outlying
FUBMrL,wheeler's-farm
FUBMrL,wheeler's-farm-outlying
ppL7of,bosmanskraal
ppL7of,cherry-glen
ppL7of,ga-rankuwa-industrial
ppL7of,ga-rankuwa-part-4-sp
ppL7of,ga-rankuwa-unit-17
ppL7of,ga-rankuwa-unit-23
ppL7of,ga-rankuwa-unit-7
ppL7of,ga-rankuwa-unit-8
ppL7of,ga-rankuwa-unit-9
ppL7of,ga-rankuwa-view
ppL7of,ga-rankuwa-view-ext-1
ppL7of,hakuna-matata
ppL7of,hebron
ppL7of,klippan
ppL7of,kortfontein
ppL7of,m(reson
ppL7of,mabopane
ppL7of,mabopane-b
ppL7of,mabopane-c
ppL7of,mabopane-cv
ppL7of,mabopane-d
ppL7of,mabopane-e
ppL7of,mabopane-ew
ppL7of,mabopane-m
ppL7of,mabopane-m-ext-2
ppL7of,mabopane-m-ext-3
ppL7of,mabopane-n
ppL7of,mabopane-part-19-sp
ppL7of,mabopane-r
ppL7of,mabopane-r-ext-1
ppL7of,mabopane-s
ppL7of,mabopane-u
ppL7of,mabopane-u-ext-1
ppL7of,mabopane-unit-e
ppL7of,mabopane-v
ppL7of,mabopane-x
ppL7of,odinburg-gardens
ppL7of,onspoed
ppL7of,onverwacht
ppL7of,otterjasiedal
ppL7of,ramaphosa
ppL7of,roodepoort
ppL7of,rooipoort
ppL7of,rushof
ppL7of,sononder
ppL7of,soshanguve-nn
ppL7of,soshanguve-south-ext-1
ppL7of,soshanguve-south-ext-11
ppL7of,suikerbosfontein
ppL7of,taaiklip
ppL7of,tsebe
ppL7of,tweefontein
ppL7of,wagbeentjieskop
ppL7of,wageenbietjieskop
ppL7of,winterveldt
ppL7of,winterveldt-ext-1
ppL7of,winterveldt-ext-2
ppL7of,winterveldt-ext-3
ppL7of,winterveldt-ward-11
ppL7of,winterveldt-ward-12
ppL7of,winterveldt-ward-13
ppL7of,winterveldt-ward-2
ppL7of,winterveldt-ward-3
ppL7of,winterveldt-ward-5
ppL7of,winterveldt-ward-6
ppL7of,winterveldt-ward-7
ppL7of,winterveldt-ward-8
ppL7of,winterveldt-ward-9
U2dgA4,beverley-hills-east
U2dgA4,boipatong
U2dgA4,boipatong-sp
U2dgA4,boitumelo
U2dgA4,cyferpan-west
U2dgA4,evaton
U2dgA4,houtheuwel
U2dgA4,iscor-west
U2dgA4,johandeo
U2dgA4,sebokeng-hospital
U2dgA4,sebokeng-proper
U2dgA4,sebokeng-unit-1
U2dgA4,sebokeng-unit-11
U2dgA4,sebokeng-unit-11-west
U2dgA4,sebokeng-unit-12
U2dgA4,sebokeng-unit-13
U2dgA4,sebokeng-unit-14
U2dgA4,sebokeng-unit-16
U2dgA4,sebokeng-unit-17
U2dgA4,sebokeng-unit-19
U2dgA4,sebokeng-unit-1-west
U2dgA4,sebokeng-unit-3
U2dgA4,sebokeng-unit-6
U2dgA4,sebokeng-unit-7
U2dgA4,sebokeng-east
U2dgA4,sebokeng-west
U2dgA4,sharpeville
U2dgA4,sharpeville-outlying
U2dgA4,tshepiso
U2dgA4,university-&-college
U2dgA4,university
U2dgA4,westside-park-east
U2dgA4,westside-park-west
xfrcdH,bank
xfrcdH,maizalands
xfrcdH,oog-van-wonderfontein
xfrcdH,wildfontein-west
egEMzG,elandsfontein-ah
egEMzG,vereeniging-nu-outlying
egEMzG,vereeniging-nu-outlying-b
eqfNFt,battery
eqfNFt,beckendan-ah
eqfNFt,ben-to
eqfNFt,blaawbank
eqfNFt,boystown
eqfNFt,danidlsrus-west
eqfNFt,doornbosch
eqfNFt,doornhoek
eqfNFt,doornkloof
eqfNFt,doornspruit
eqfNFt,drowell
eqfNFt,elberta
eqfNFt,eljeesee-ah
eqfNFt,eureka
eqfNFt,gloster
eqfNFt,hartebeesfontein
eqfNFt,hartebeeshoek
eqfNFt,hekpoort
eqfNFt,hekpoort-wes
eqfNFt,helderblom-ah
eqfNFt,kloof-view
eqfNFt,krugersdorp-game-reserve
eqfNFt,krugersdorp-outlying
eqfNFt,kruitfontein
eqfNFt,maanhaarrand
eqfNFt,magaliesburg
eqfNFt,maloney
eqfNFt,marabeth-ah
eqfNFt,martina
eqfNFt,maryvale
eqfNFt,maxville-west
eqfNFt,mogale-city-part-2-sp
eqfNFt,new-hampshire
eqfNFt,nooitgedacht-west
eqfNFt,oak-tree-ah
eqfNFt,olienhout
eqfNFt,orient
eqfNFt,orient-hills
eqfNFt,platklip
eqfNFt,randfontein-estate-gold-mine-outlying
eqfNFt,rietpoort
eqfNFt,sandfontein
eqfNFt,seekmore
eqfNFt,seekoeihoek
eqfNFt,slootkoppie
eqfNFt,sluis
eqfNFt,spring
eqfNFt,steenkoppie
eqfNFt,sterkfontein
eqfNFt,tarlton
eqfNFt,thorndale
eqfNFt,vaalbank
eqfNFt,vlakdrif
eqfNFt,vredekom
eqfNFt,warrenslaagte
eqfNFt,watershed
eqfNFt,weltevreden
eqfNFt,witstinkhoutboom
eqfNFt,wolfelea-ah
2pdtNT,dwarskloof-ah
2pdtNT,eigendom-west
2pdtNT,elandsvlei
2pdtNT,groot-elandsvlei-ah
2pdtNT,randfontein-estate-gold-mine
2pdtNT,tarlton
2pdtNT,witfontein-west
rGE82L,dipompong
rGE82L,erusmus
rGE82L,ga-tshefoqe
rGE82L,hebron
rGE82L,jericho
rGE82L,kameelfontein
rGE82L,kgabalatsane
rGE82L,kgomo-kgomo
rGE82L,kleinfonteinstad
rGE82L,legonyane
rGE82L,madidi
rGE82L,makanyaneng
rGE82L,moiletswane
rGE82L,sephai
rGE82L,shakung
9KYaGD,mmakaunyane
9KYaGD,moyai
9KYaGD,slagboom
bFd7cP,hartebeesfontein
bFd7cP,kransfontein
bFd7cP,moadowns
bFd7cP,platklip
bFd7cP,sandfontein
bFd7cP,vlakdrif
bFd7cP,vlakfontein-east
o7bWJX,monteville
o7bWJX,orange-grove
HD5UDD,siyathemba
YBG7W6,kortkop
fHbcDw,diamant
fHbcDw,luckhoff
fHbcDw,spitskop
fHbcDw,waterput
JNwnhg,attiesdam
JNwnhg,baartmansdeel
JNwnhg,carbonkraal
JNwnhg,cypherfontein
JNwnhg,cypherkuil
JNwnhg,damfontein
JNwnhg,danera
JNwnhg,de-put-a
JNwnhg,diamant
JNwnhg,doornfontein
JNwnhg,doringvlei
JNwnhg,emmanuel
JNwnhg,glendaloch
JNwnhg,helderpan
JNwnhg,jakkalskuil
JNwnhg,joe-petra
JNwnhg,kalkbult
JNwnhg,kalkfontein
JNwnhg,karbonaadjieskraal
JNwnhg,karnmelkspan
JNwnhg,klein-potfontein
JNwnhg,kleinplaas
JNwnhg,kloofsig
JNwnhg,kommetjie
JNwnhg,kospot
JNwnhg,leeufontein
JNwnhg,lieberwalt-a
JNwnhg,lieberwalt-b
JNwnhg,loch-view-a
JNwnhg,loch-view-b
JNwnhg,nooitgedacht
JNwnhg,onrusfontein
JNwnhg,orange-grove
JNwnhg,oukraal
JNwnhg,petrusville
JNwnhg,plessisdam
JNwnhg,plooysdam
JNwnhg,potfontein
JNwnhg,poupan
JNwnhg,renosterberg
JNwnhg,riversdale
JNwnhg,rooidam-a
JNwnhg,rooikop-a
JNwnhg,rooikop-b
JNwnhg,sandfontein
JNwnhg,skeerkraal
JNwnhg,stuurmanspan
JNwnhg,taaibospoort
JNwnhg,thembinkosi
JNwnhg,tuinfontein
JNwnhg,uitsoek-a
JNwnhg,uitsoek-b
JNwnhg,vanderkloof
JNwnhg,vasval
JNwnhg,vodlfontein
JNwnhg,vostersdam
JNwnhg,wilgerdraai
JNwnhg,willowbank
JNwnhg,witdam
JNwnhg,witfontein-a
JNwnhg,wonderdraai
gabmug,abrahamsfontein
gabmug,alandia
gabmug,amandelput
gabmug,ankerpaal
gabmug,annex-banksfontein
gabmug,annex-elandfontein
gabmug,aqua
gabmug,arnotsdal
gabmug,aucamps-hoop
gabmug,badenhortsfontein
gabmug,bakenskop
gabmug,banghoek
gabmug,bannackburn
gabmug,belmont
gabmug,belmont-farm
gabmug,biesievlei
gabmug,birbury
gabmug,blaauwkrantz
gabmug,blackhouse
gabmug,bloubosdrif
gabmug,bloubospan
gabmug,blousweet
gabmug,boland
gabmug,bon-terra
gabmug,bongani
gabmug,bootheuwel
gabmug,brakfontein
gabmug,brakkies
gabmug,brakpan
gabmug,breipaal
gabmug,broadwaters
gabmug,bucklands
gabmug,campbell
gabmug,chalk-farm
gabmug,christian-drift
gabmug,clieveden
gabmug,cliro
gabmug,dandaleith
gabmug,de-bad
gabmug,de-kalk-a
gabmug,de-kalk-b
gabmug,de-keur
gabmug,de-rust
gabmug,dikbosch
gabmug,doornlaagte
gabmug,doringfontein
gabmug,doringput
gabmug,douglas
gabmug,douglas-estate
gabmug,dover
gabmug,draaihoek
gabmug,driekopspan
gabmug,duikersvlei
gabmug,duitseput
gabmug,ebenhaeser
gabmug,edenburg
gabmug,egerton
gabmug,egmont
gabmug,elandsdraai
gabmug,elandsfontein
gabmug,elimhof
gabmug,esperansa
gabmug,eureka-a
gabmug,fermanagh
gabmug,florisfontein
gabmug,forfar
gabmug,gannahoek
gabmug,geduld
gabmug,geluk
gabmug,gewonne
gabmug,glen-alpha
gabmug,graspan
gabmug,greefspan
gabmug,greenfields
gabmug,griquatown
gabmug,groot-salmansfontein
gabmug,grootfontein
gabmug,hayfield
gabmug,herbert
gabmug,hopefield-north
gabmug,islands
gabmug,kafferfontein
gabmug,kaffersdam
gabmug,kafferskop
gabmug,kalkdam
gabmug,kalkfontein
gabmug,kalkplaas
gabmug,kameeldoorns
gabmug,kameeldrift-b
gabmug,kameelfontein
gabmug,kameelputs
gabmug,karee-grange
gabmug,katlani
gabmug,klein-driefontein
gabmug,klein-steenput
gabmug,kleindiamant
gabmug,klipfontein
gabmug,klipheuwel
gabmug,kloekiesdraai
gabmug,klokfontein
gabmug,knoffelfontein
gabmug,koppieskraal
gabmug,kransfontein
gabmug,kranshoek
gabmug,kruidfontein
gabmug,la-rochelle
gabmug,landsig
gabmug,leeuberg
gabmug,leeupoort
gabmug,lekkerwater
gabmug,leliesvlei
gabmug,lilydale
gabmug,lockshoek
gabmug,lorraine
gabmug,lovedale
gabmug,lubbeshoop
gabmug,luckey-valley
gabmug,makoenskloof
gabmug,malabar
gabmug,mariasdal
gabmug,marksdrif
gabmug,marseilles
gabmug,maselsfontein
gabmug,mathabo
gabmug,mathlomola
gabmug,middelplaas-noord
gabmug,middelplaas-suid
gabmug,mierkraal
gabmug,milford
gabmug,moirdale
gabmug,moosfontein
gabmug,mynhardtsvlakte
gabmug,naauwtesfontein
gabmug,nooitgedag
gabmug,nuwejaarskraal
gabmug,olienhof
gabmug,olievenpan
gabmug,oranje-oord
gabmug,oudam
gabmug,ovaal
gabmug,paal-se-werf
gabmug,panorama
gabmug,platdrif
gabmug,plooysburg
gabmug,probeerfontein
gabmug,red-hills
gabmug,richeton
gabmug,rietfontein-a
gabmug,rietvaal-farms
gabmug,riverside
gabmug,roexlands
gabmug,rooidam-a
gabmug,rooidam-b
gabmug,rooikoppies
gabmug,rooipan
gabmug,ruigterpoort
gabmug,rus-en-vrede
gabmug,rusdal
gabmug,saint-clair
gabmug,salt-lake
gabmug,sanddrif
gabmug,sandheuwel
gabmug,saratoga
gabmug,saxendrift
gabmug,schmidtsdrif
gabmug,scholtzdam
gabmug,scholtzfontein
gabmug,scholtzfontein-suid
gabmug,scholtzrus
gabmug,schutsdkamma
gabmug,selene
gabmug,slypsteen
gabmug,sommersville
gabmug,soutfontein
gabmug,spaarhoek
gabmug,springvale
gabmug,springvalley
gabmug,standhouerskraal
gabmug,strydam
gabmug,suffolk
gabmug,suiwerfontein
gabmug,summer-hill
gabmug,sunnydale
gabmug,swartpan
gabmug,tafelberg
gabmug,tasmania
gabmug,telpoort
gabmug,the-grange
gabmug,the-poplars
gabmug,torquay
gabmug,truksvyepan
gabmug,uitkyk-a
gabmug,uitkyk-b
gabmug,uitsig
gabmug,uitzicht
gabmug,ullswater-riviera
gabmug,vaalkrans
gabmug,vaallus
gabmug,valrena
gabmug,van-wyks-vlei
gabmug,villeria
gabmug,voorspoed-a
gabmug,vrede
gabmug,vrolikheid
gabmug,vrugbaar
gabmug,waaisand
gabmug,welkom
gabmug,weltevrede-a
gabmug,weltevrede-b
gabmug,wimbeldon
gabmug,witfontein
gabmug,witput
gabmug,wolwefontein
gabmug,wolwepan
gabmug,wonderdal
gabmug,wonderput
gabmug,woodlands
gabmug,wouterspan
gabmug,zoutpansdrift
qajVzq,beespan
qajVzq,lubbeshoop
qajVzq,nuwejaarskraal
qajVzq,oranje-oord
qajVzq,paal-se-werf
qajVzq,reads-drift
qajVzq,wouterspan
ggCemj,annashoop
ggCemj,ariel
ggCemj,basrand
ggCemj,biesieput
