id,filename,sources_id,info_id,last_updated,valid_from,valid_until
fszstrn,free-state-zastron,57m-0z1,9t0-xtg,2022-09-30 12:41:10,2022-07-14 17:11:38,
krhln1,gauteng-ekurhuleni-block-1,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln2,gauteng-ekurhuleni-block-2,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln3,gauteng-ekurhuleni-block-3,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln4,gauteng-ekurhuleni-block-4,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln5,gauteng-ekurhuleni-block-5,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln6,gauteng-ekurhuleni-block-6,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln7,gauteng-ekurhuleni-block-7,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln8,gauteng-ekurhuleni-block-8,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln9,gauteng-ekurhuleni-block-9,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln10,gauteng-ekurhuleni-block-10,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln11,gauteng-ekurhuleni-block-11,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln12,gauteng-ekurhuleni-block-12,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln13,gauteng-ekurhuleni-block-13,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln14,gauteng-ekurhuleni-block-14,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln15,gauteng-ekurhuleni-block-15,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln16,gauteng-ekurhuleni-block-16,o97-hc3,62i-g1j,2022-09-30 12:41:10,2022-09-13 21:30:49,
mfln1,gauteng-emfuleni-area-a1,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln2,gauteng-emfuleni-area-a2,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln3,gauteng-emfuleni-area-a3,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln4,gauteng-emfuleni-area-a4,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln5,gauteng-emfuleni-area-a5,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln6,gauteng-emfuleni-area-a6,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln7,gauteng-emfuleni-area-a7,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln8,gauteng-emfuleni-area-a8,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln9,gauteng-emfuleni-area-a9,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln10,gauteng-emfuleni-area-a10,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln11,gauteng-emfuleni-area-a11,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln12,gauteng-emfuleni-area-a12,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln13,gauteng-emfuleni-area-a13,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln14,gauteng-emfuleni-area-a14,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln15,gauteng-emfuleni-area-a15,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln17,gauteng-emfuleni-area-a17,3ii-12d,z1c-4v2,2023-05-24 14:00:22,2023-05-24 14:00:22,
