id,filename,sources_id,info_id,last_updated,valid_from,valid_until
s_cbdfrd,eastern-cape-bedford,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cbrgrsd,eastern-cape-burgersdorp,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cbttrwr,eastern-cape-butterworth,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ccpstfr,eastern-cape-capestfrancisbay,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ccthcrt,eastern-cape-cathcart,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ccrdck,eastern-cape-cradock,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cdrdrch,eastern-cape-dordrecht,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_cdtyw,eastern-cape-dutywa,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cllt,eastern-cape-elliot,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cgrg,eastern-cape-george,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cgrfrnt,eastern-cape-graaf-reinet,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cgrhmst,eastern-cape-grahamstown,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_chfmyr,eastern-cape-hofmeyer,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_chmnsdr,eastern-cape-humansdorp,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ecindwe,eastern-cape-indwe,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_cjnsnvl,eastern-cape-jansenville,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_cjffrys,eastern-cape-jeffreysbay,7,8,2022-09-30 12:41:10,2022-07-16 14:39:38,
s_ckrkwd,eastern-cape-kirkwood,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_eckomga,eastern-cape-komga,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cldygry,eastern-cape-ladygrey,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cmclr,eastern-cape-maclear,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_cmrsll,eastern-cape-marselle,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cmttl,eastern-cape-matatiele,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cmbzn,eastern-cape-mbizana,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cmddlbr,eastern-cape-middelburg,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cmltn,eastern-cape-molteno,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cmthth,eastern-cape-mthatha,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cvstn,eastern-cape-oviston,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cpdd,eastern-cape-peddie,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cprtlfr,eastern-cape-portalfred,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cqnstwn,eastern-cape-queenstown,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_csmmrst,eastern-cape-sommerseteast,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cstrksk,eastern-cape-sterkskroon,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cstytlr,eastern-cape-steytlertville,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_cstfrnc,eastern-cape-stfrancisbay,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cstttrh,eastern-cape-stutterheim,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ctrkstd,eastern-cape-tarkastad,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ctbs,eastern-cape-teebus,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ecugie,eastern-cape-ugie,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_cmtt,eastern-cape-umtata,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ctrstd,eastern-cape-venterstad,7,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_cwllwmr,eastern-cape-willowmore,7,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsllnrd,free-state-allanridge,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsbthlh,free-state-bethlehem,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsbthl,free-state-bethulie,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsbshf,free-state-boshof,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsbthvl,free-state-bothaville,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsbrndf,free-state-brandfort,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsbltfn,free-state-bultfontein,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsclcln,free-state-clocolan,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fscrnl,free-state-cornelia,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsdlsvl,free-state-dealesville,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsdnysv,free-state-deneysville,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsdwtsd,free-state-dewetsdorp,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsdnbrg,free-state-edenburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsdnvll,free-state-edenville,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fskndvv,free-state-ek-ondv-van-alice,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsxclsr,free-state-excelsior,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsznzln,free-state-ezenzeleni,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsftngt,free-state-fatengtshentsho,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsfrsmg,free-state-fauresmigh,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsfcksb,free-state-ficksburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsflmng,free-state-flamingo,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsfrsbr,free-state-fouriesburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsfrnkf,free-state-frankfort,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsgrp,free-state-gariep,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsgrnvr,free-state-groenvoerlande,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fshrrsm,free-state-harrismith,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fshlbrn,free-state-heilbron,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fshnnnm,free-state-hennenman,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fshrtzg,free-state-hertzogville,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fshpstd,free-state-hoopstad,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsppng,free-state-ipopeng,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsjgrsf,free-state-jagersfontein,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fskstll,free-state-kestell,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fskfffn,free-state-koffiefontein,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fskpps,free-state-koppies,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fskrnst,free-state-kroonstad,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsldybr,free-state-ladybrand,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fslsth,free-state-lesotho,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fslndly,free-state-lindley,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fslckhf,free-state-luckhof,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsmrqd,free-state-marquad,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsmtprn,free-state-matoporong,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsnldtw,free-state-naleditownship,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsngwth,free-state-ngwathemunic,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsdndls,free-state-odendaalsrus,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsrnjvl,free-state-oranjeville,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fspnrm,free-state-panorama,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsparys,free-state-parys,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsplrx,free-state-paulroux,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsptrsb,free-state-petrusburg,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsptrss,free-state-petrussteyn,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsphlpl,free-state-philipolis,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsphrtn,free-state-phiritona,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsphtdt,free-state-phutaditjhaba,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsqwqw,free-state-qwa-qwa,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsrddrs,free-state-reddersburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsreitz,free-state-reitz,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsrbcks,free-state-riebeeckstad,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsrsndl,free-state-rosendal,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsrxvll,free-state-rouxville,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsrwlly,free-state-rweleleyathunya,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fssnkl,free-state-senekal,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fssrts,free-state-seretse,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fssmthf,free-state-smithfield,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fssprng,free-state-springfonteintown,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_7mr84gi,free-state-springfonteintruck(garage),9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsstyns,free-state-steynsrus,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsthnss,free-state-theunissen,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fstrmps,free-state-trompsburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fstshsn,free-state-tsheseng,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fstshm,free-state-tshiame,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fstwlng,free-state-tweeling,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fstwspr,free-state-tweespruit,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsvlprk,free-state-vaalpark,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsvnstn,free-state-vanstandensrus,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsvrkrd,free-state-veerkerde-vlei,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fstrsbr,free-state-ventersburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsvljns,free-state-viljoenskroon,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsvllrs,free-state-villiers,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fsvrgnn,free-state-virginianorth,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsvrgnt,free-state-virginiatown,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsvrdfr,free-state-vredefort,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fsw,free-state-w,9,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_fswrdn,free-state-warden,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fswlkmb,free-state-welkombulk,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fswlkmt,free-state-welkomtown,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fswpnr,free-state-wepener,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fswssls,free-state-wesselsbron,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fswnbrg,free-state-winburg,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fswtskh,free-state-witsiekhoek,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fszmdl,free-state-zamdela,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_fszstrn,free-state-zastron,9,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
s_ekur1,gauteng-ekurhuleni-block-1,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur2,gauteng-ekurhuleni-block-2,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur3,gauteng-ekurhuleni-block-3,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur4,gauteng-ekurhuleni-block-4,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur5,gauteng-ekurhuleni-block-5,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur6,gauteng-ekurhuleni-block-6,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur7,gauteng-ekurhuleni-block-7,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur8,gauteng-ekurhuleni-block-8,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur9,gauteng-ekurhuleni-block-9,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur10,gauteng-ekurhuleni-block-10,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur11,gauteng-ekurhuleni-block-11,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur12,gauteng-ekurhuleni-block-12,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur13,gauteng-ekurhuleni-block-13,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur14,gauteng-ekurhuleni-block-14,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur15,gauteng-ekurhuleni-block-15,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_ekur16,gauteng-ekurhuleni-block-16,10,11,2022-09-30 12:41:10,2022-09-13 21:30:49,
s_mfln1,gauteng-emfuleni-area-a1,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln2,gauteng-emfuleni-area-a2,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln3,gauteng-emfuleni-area-a3,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln4,gauteng-emfuleni-area-a4,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln5,gauteng-emfuleni-area-a5,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln6,gauteng-emfuleni-area-a6,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln7,gauteng-emfuleni-area-a7,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln8,gauteng-emfuleni-area-a8,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln9,gauteng-emfuleni-area-a9,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln10,gauteng-emfuleni-area-a10,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln11,gauteng-emfuleni-area-a11,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln12,gauteng-emfuleni-area-a12,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln13,gauteng-emfuleni-area-a13,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln14,gauteng-emfuleni-area-a14,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln15,gauteng-emfuleni-area-a15,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln16,gauteng-emfuleni-area-a16,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln17,gauteng-emfuleni-area-a17,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln18,gauteng-emfuleni-area-a18,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln19,gauteng-emfuleni-area-a19,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln20,gauteng-emfuleni-area-a20,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln21,gauteng-emfuleni-area-a21,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln22,gauteng-emfuleni-area-a22,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_mfln23,gauteng-emfuleni-area-a23,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
s_tshwn1,gauteng-tshwane-group-1,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn10,gauteng-tshwane-group-10,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn11,gauteng-tshwane-group-11,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn12,gauteng-tshwane-group-12,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn13,gauteng-tshwane-group-13,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn14,gauteng-tshwane-group-14,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn15,gauteng-tshwane-group-15,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn16,gauteng-tshwane-group-16,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn2,gauteng-tshwane-group-2,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn3,gauteng-tshwane-group-3,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn4,gauteng-tshwane-group-4,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn5,gauteng-tshwane-group-5,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn6,gauteng-tshwane-group-6,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn7,gauteng-tshwane-group-7,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn8,gauteng-tshwane-group-8,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_tshwn9,gauteng-tshwane-group-9,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
s_kznbllt,kwazulu-natal-ballito,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kzndnd,kwazulu-natal-dundee,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznshw,kwazulu-natal-eshowe,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznfltw,kwazulu-natal-fleetwood,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznglnc,kwazulu-natal-glencoe,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kzngryt,kwazulu-natal-greytown,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznhrdn,kwazulu-natal-harding,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznhwck,kwazulu-natal-howick,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznkdst,kwazulu-natal-kodstad,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznmndn,kwazulu-natal-mandeni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznmpfn,kwazulu-natal-mpofana,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznmpmp,kwazulu-natal-mpomphomeni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznmthn,kwazulu-natal-mthonjaneni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznnwcs,kwazulu-natal-newcastle,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznnrth,kwazulu-natal-northern,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznnqth,kwazulu-natal-nquthu,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
s_kznplpt,kwazulu-natal-paulpietersburg,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
