id,filename,sources_id,info_id,last_updated,valid_from,valid_until
mfln19,gauteng-emfuleni-area-a19,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln20,gauteng-emfuleni-area-a20,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln21,gauteng-emfuleni-area-a21,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln22,gauteng-emfuleni-area-a22,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln23,gauteng-emfuleni-area-a23,12,13,2023-05-24 14:00:22,2023-05-24 14:00:22,
tshwn1,gauteng-tshwane-group-1,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn10,gauteng-tshwane-group-10,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn11,gauteng-tshwane-group-11,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn12,gauteng-tshwane-group-12,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn13,gauteng-tshwane-group-13,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn14,gauteng-tshwane-group-14,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn15,gauteng-tshwane-group-15,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn16,gauteng-tshwane-group-16,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn2,gauteng-tshwane-group-2,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn3,gauteng-tshwane-group-3,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn4,gauteng-tshwane-group-4,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn5,gauteng-tshwane-group-5,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn6,gauteng-tshwane-group-6,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn7,gauteng-tshwane-group-7,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn8,gauteng-tshwane-group-8,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn9,gauteng-tshwane-group-9,14,15,2022-09-30 12:41:10,2022-09-19 16:34:31,
kznbllt,kwazulu-natal-ballito,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzndnd,kwazulu-natal-dundee,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznshw,kwazulu-natal-eshowe,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznfltw,kwazulu-natal-fleetwood,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznglnc,kwazulu-natal-glencoe,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzngryt,kwazulu-natal-greytown,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznhrdn,kwazulu-natal-harding,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznhwck,kwazulu-natal-howick,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznkdst,kwazulu-natal-kodstad,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmndn,kwazulu-natal-mandeni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmpfn,kwazulu-natal-mpofana,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmpmp,kwazulu-natal-mpomphomeni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmthn,kwazulu-natal-mthonjaneni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnwcs,kwazulu-natal-newcastle,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnrth,kwazulu-natal-northern,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznnqth,kwazulu-natal-nquthu,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznplpt,kwazulu-natal-paulpietersburg,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznrynk,kwazulu-natal-raynkonyeni,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznsthr,kwazulu-natal-southern,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznstng,kwazulu-natal-stanger,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznlnd,kwazulu-natal-ulundi,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznmvt,kwazulu-natal-umvoti,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kznphng,kwazulu-natal-uphongolo,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
kzntrch,kwazulu-natal-utrecht,16,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpddny,limpopo-addney,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lplldys,limpopo-alldays-dorp,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lparrie,limpopo-arrie,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpbyswt,limpopo-bayswater,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
lpblblt,limpopo-belabelatown,17,8,2022-09-30 12:41:10,2022-07-14 17:11:38,
lpdpslt,limpopo-diepsloot,17,8,2022-09-30 12:41:10,2022-09-18 23:56:52,
