id,filename,sources_id,info_id,last_updated,valid_from,valid_until
ccpstfr,eastern-cape-capestfrancisbay,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ccthcrt,eastern-cape-cathcart,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ccrdck,eastern-cape-cradock,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cdrdrch,eastern-cape-dordrecht,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
cdtyw,eastern-cape-dutywa,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cllt,eastern-cape-elliot,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cgrg,eastern-cape-george,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cgrfrnt,eastern-cape-graaf-reinet,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cgrhmst,eastern-cape-grahamstown,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
chfmyr,eastern-cape-hofmeyer,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
chmnsdr,eastern-cape-humansdorp,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ecindwe,eastern-cape-indwe,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
cjnsnvl,eastern-cape-jansenville,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
cjffrys,eastern-cape-jeffreysbay,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-16 14:39:38,
ckrkwd,eastern-cape-kirkwood,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
eckomga,eastern-cape-komga,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cldygry,eastern-cape-ladygrey,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmclr,eastern-cape-maclear,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
cmrsll,eastern-cape-marselle,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmttl,eastern-cape-matatiele,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmbzn,eastern-cape-mbizana,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmddlbr,eastern-cape-middelburg,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmltn,eastern-cape-molteno,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cmthth,eastern-cape-mthatha,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cvstn,eastern-cape-oviston,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cpdd,eastern-cape-peddie,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cprtlfr,eastern-cape-portalfred,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cqnstwn,eastern-cape-queenstown,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
csmmrst,eastern-cape-sommerseteast,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cstrksk,eastern-cape-sterkskroon,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cstytlr,eastern-cape-steytlertville,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
cstfrnc,eastern-cape-stfrancisbay,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cstttrh,eastern-cape-stutterheim,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ctrkstd,eastern-cape-tarkastad,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ctbs,eastern-cape-teebus,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ecugie,eastern-cape-ugie,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
cmtt,eastern-cape-umtata,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
ctrstd,eastern-cape-venterstad,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
cwllwmr,eastern-cape-willowmore,6qr-ll0,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsllnrd,free-state-allanridge,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbthlh,free-state-bethlehem,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbthl,free-state-bethulie,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbshf,free-state-boshof,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbthvl,free-state-bothaville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbrndf,free-state-brandfort,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsbltfn,free-state-bultfontein,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsclcln,free-state-clocolan,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fscrnl,free-state-cornelia,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdlsvl,free-state-dealesville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdnysv,free-state-deneysville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdwtsd,free-state-dewetsdorp,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdnbrg,free-state-edenburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdnvll,free-state-edenville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskndvv,free-state-ek-ondv-van-alice,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsxclsr,free-state-excelsior,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsznzln,free-state-ezenzeleni,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsftngt,free-state-fatengtshentsho,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfrsmg,free-state-fauresmigh,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfcksb,free-state-ficksburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsflmng,free-state-flamingo,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfrsbr,free-state-fouriesburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsfrnkf,free-state-frankfort,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsgrp,free-state-gariep,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsgrnvr,free-state-groenvoerlande,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshrrsm,free-state-harrismith,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshlbrn,free-state-heilbron,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshnnnm,free-state-hennenman,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshrtzg,free-state-hertzogville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fshpstd,free-state-hoopstad,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsppng,free-state-ipopeng,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsjgrsf,free-state-jagersfontein,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fskstll,free-state-kestell,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskfffn,free-state-koffiefontein,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskpps,free-state-koppies,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fskrnst,free-state-kroonstad,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsldybr,free-state-ladybrand,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fslsth,free-state-lesotho,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fslndly,free-state-lindley,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fslckhf,free-state-luckhof,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsmrqd,free-state-marquad,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsmtprn,free-state-matoporong,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsnldtw,free-state-naleditownship,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsngwth,free-state-ngwathemunic,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsdndls,free-state-odendaalsrus,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrnjvl,free-state-oranjeville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fspnrm,free-state-panorama,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsparys,free-state-parys,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsplrx,free-state-paulroux,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsptrsb,free-state-petrusburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsptrss,free-state-petrussteyn,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsphlpl,free-state-philipolis,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsphrtn,free-state-phiritona,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsphtdt,free-state-phutaditjhaba,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsqwqw,free-state-qwa-qwa,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsrddrs,free-state-reddersburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsreitz,free-state-reitz,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrbcks,free-state-riebeeckstad,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrsndl,free-state-rosendal,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrxvll,free-state-rouxville,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsrwlly,free-state-rweleleyathunya,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fssnkl,free-state-senekal,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fssrts,free-state-seretse,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fssmthf,free-state-smithfield,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fssprng,free-state-springfonteintown,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
see-ing,free-state-springfonteintruck(garage),xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsstyns,free-state-steynsrus,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsthnss,free-state-theunissen,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fstrmps,free-state-trompsburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstshsn,free-state-tsheseng,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fstshm,free-state-tshiame,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstwlng,free-state-tweeling,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstwspr,free-state-tweespruit,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsvlprk,free-state-vaalpark,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvnstn,free-state-vanstandensrus,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvrkrd,free-state-veerkerde-vlei,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fstrsbr,free-state-ventersburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvljns,free-state-viljoenskroon,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvllrs,free-state-villiers,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fsvrgnn,free-state-virginianorth,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvrgnt,free-state-virginiatown,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsvrdfr,free-state-vredefort,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fsw,free-state-w,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-09-18 23:56:52,
fswrdn,free-state-warden,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswlkmb,free-state-welkombulk,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswlkmt,free-state-welkomtown,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswpnr,free-state-wepener,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswssls,free-state-wesselsbron,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswnbrg,free-state-winburg,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fswtskh,free-state-witsiekhoek,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fszmdl,free-state-zamdela,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
fszstrn,free-state-zastron,xxr-xu7,icz-aug,2022-09-30 12:41:10,2022-07-14 17:11:38,
krhln1,gauteng-ekurhuleni-block-1,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln2,gauteng-ekurhuleni-block-2,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln3,gauteng-ekurhuleni-block-3,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln4,gauteng-ekurhuleni-block-4,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln5,gauteng-ekurhuleni-block-5,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln6,gauteng-ekurhuleni-block-6,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln7,gauteng-ekurhuleni-block-7,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln8,gauteng-ekurhuleni-block-8,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln9,gauteng-ekurhuleni-block-9,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln10,gauteng-ekurhuleni-block-10,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln11,gauteng-ekurhuleni-block-11,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln12,gauteng-ekurhuleni-block-12,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln13,gauteng-ekurhuleni-block-13,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln14,gauteng-ekurhuleni-block-14,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln15,gauteng-ekurhuleni-block-15,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
krhln16,gauteng-ekurhuleni-block-16,fzs-mq6,7ox-7jo,2022-09-30 12:41:10,2022-09-13 21:30:49,
mfln1,gauteng-emfuleni-area-a1,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln2,gauteng-emfuleni-area-a2,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln3,gauteng-emfuleni-area-a3,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln4,gauteng-emfuleni-area-a4,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln5,gauteng-emfuleni-area-a5,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln6,gauteng-emfuleni-area-a6,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln7,gauteng-emfuleni-area-a7,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln8,gauteng-emfuleni-area-a8,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln9,gauteng-emfuleni-area-a9,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln10,gauteng-emfuleni-area-a10,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln11,gauteng-emfuleni-area-a11,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln12,gauteng-emfuleni-area-a12,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln13,gauteng-emfuleni-area-a13,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln14,gauteng-emfuleni-area-a14,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln15,gauteng-emfuleni-area-a15,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln17,gauteng-emfuleni-area-a17,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln18,gauteng-emfuleni-area-a18,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln19,gauteng-emfuleni-area-a19,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln20,gauteng-emfuleni-area-a20,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln21,gauteng-emfuleni-area-a21,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln22,gauteng-emfuleni-area-a22,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
mfln23,gauteng-emfuleni-area-a23,osz-kus,ce1-jea,2023-05-24 14:00:22,2023-05-24 14:00:22,
tshwn1,gauteng-tshwane-group-1,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
tshwn10,gauteng-tshwane-group-10,pe6-7iv,njv-n62,2022-09-30 12:41:10,2022-09-19 16:34:31,
