date_of_month,start_time,finsh_time,stage
16,11:00,14:00,7
17,02:00,05:00,7
17,17:00,20:00,7
18,20:00,23:00,7
19,11:00,14:00,7
20,02:00,05:00,7
21,05:00,08:00,7
21,20:00,23:00,7
22,11:00,14:00,7
23,14:00,17:00,7
24,05:00,08:00,7
24,20:00,23:00,7
25,23:00,02:00,7
26,14:00,17:00,7
27,05:00,08:00,7
28,08:00,11:00,7
28,23:00,02:00,7
29,14:00,17:00,7
30,17:00,20:00,7
31,08:00,11:00,7
31,23:00,02:00,7
1,02:00,05:00,8
1,14:00,17:00,8
2,05:00,08:00,8
2,20:00,23:00,8
3,11:00,14:00,8
3,23:00,02:00,8
4,14:00,17:00,8
5,05:00,08:00,8
5,20:00,23:00,8
6,08:00,11:00,8
6,23:00,02:00,8
7,14:00,17:00,8
8,05:00,08:00,8
8,17:00,20:00,8
9,08:00,11:00,8
9,23:00,02:00,8
10,14:00,17:00,8
11,02:00,05:00,8
11,17:00,20:00,8
12,08:00,11:00,8
12,23:00,02:00,8
13,11:00,14:00,8
14,02:00,05:00,8
14,17:00,20:00,8
15,08:00,11:00,8
15,20:00,23:00,8
16,11:00,14:00,8
17,02:00,05:00,8
17,17:00,20:00,8
18,05:00,08:00,8
18,20:00,23:00,8
19,11:00,14:00,8
20,02:00,05:00,8
20,14:00,17:00,8
21,05:00,08:00,8
21,20:00,23:00,8
22,11:00,14:00,8
22,23:00,02:00,8
23,14:00,17:00,8
24,05:00,08:00,8
24,20:00,23:00,8
25,08:00,11:00,8
25,23:00,02:00,8
26,14:00,17:00,8
27,05:00,08:00,8
27,17:00,20:00,8
28,08:00,11:00,8
28,23:00,02:00,8
29,14:00,17:00,8
30,02:00,05:00,8
30,17:00,20:00,8
31,08:00,11:00,8
31,23:00,02:00,8
