date_of_month,start_time,finsh_time,stage
9,16:00,18:30,6
9,16:00,18:30,7
9,16:00,18:30,8
9,20:00,22:30,6
9,20:00,22:30,7
9,20:00,22:30,8
10,02:00,04:30,1
10,02:00,04:30,2
10,02:00,04:30,3
10,02:00,04:30,4
10,02:00,04:30,5
10,02:00,04:30,6
10,02:00,04:30,7
10,02:00,04:30,8
10,06:00,08:30,8
10,10:00,12:30,4
10,10:00,12:30,5
10,10:00,12:30,6
10,10:00,12:30,7
10,10:00,12:30,8
10,14:00,16:30,5
10,14:00,16:30,6
10,14:00,16:30,7
10,14:00,16:30,8
10,18:00,20:30,2
10,18:00,20:30,3
10,18:00,20:30,4
10,18:00,20:30,5
10,18:00,20:30,6
10,18:00,20:30,7
10,18:00,20:30,8
10,22:00,00:30,7
10,22:00,00:30,8
11,00:00,02:30,8
11,04:00,06:30,1
11,04:00,06:30,2
11,04:00,06:30,3
11,04:00,06:30,4
11,04:00,06:30,5
11,04:00,06:30,6
11,04:00,06:30,7
11,04:00,06:30,8
11,08:00,10:30,5
11,08:00,10:30,6
11,08:00,10:30,7
11,08:00,10:30,8
11,12:00,14:30,4
11,12:00,14:30,5
11,12:00,14:30,6
11,12:00,14:30,7
11,12:00,14:30,8
11,16:00,18:30,7
11,16:00,18:30,8
11,20:00,22:30,2
11,20:00,22:30,3
11,20:00,22:30,4
11,20:00,22:30,5
11,20:00,22:30,6
11,20:00,22:30,7
11,20:00,22:30,8
12,00:00,02:30,7
12,00:00,02:30,8
12,04:00,06:30,2
12,04:00,06:30,3
12,04:00,06:30,4
12,04:00,06:30,5
12,04:00,06:30,6
12,04:00,06:30,7
12,04:00,06:30,8
12,08:00,10:30,6
12,08:00,10:30,7
12,08:00,10:30,8
12,12:00,14:30,3
12,12:00,14:30,4
12,12:00,14:30,5
12,12:00,14:30,6
12,12:00,14:30,7
12,12:00,14:30,8
12,16:00,18:30,8
12,20:00,22:30,1
12,20:00,22:30,2
12,20:00,22:30,3
12,20:00,22:30,4
12,20:00,22:30,5
12,20:00,22:30,6
12,20:00,22:30,7
12,20:00,22:30,8
13,02:00,04:30,2
13,02:00,04:30,3
13,02:00,04:30,4
13,02:00,04:30,5
13,02:00,04:30,6
13,02:00,04:30,7
13,02:00,04:30,8
13,06:00,08:30,7
13,06:00,08:30,8
13,10:00,12:30,3
13,10:00,12:30,4
13,10:00,12:30,5
13,10:00,12:30,6
13,10:00,12:30,7
13,10:00,12:30,8
13,14:00,16:30,6
13,14:00,16:30,7
13,14:00,16:30,8
13,18:00,20:30,1
13,18:00,20:30,2
13,18:00,20:30,3
13,18:00,20:30,4
13,18:00,20:30,5
13,18:00,20:30,6
13,18:00,20:30,7
13,18:00,20:30,8
13,22:00,00:30,8
14,00:00,02:30,2
14,00:00,02:30,3
14,00:00,02:30,4
14,00:00,02:30,5
14,00:00,02:30,6
14,00:00,02:30,7
14,00:00,02:30,8
14,04:00,06:30,7
14,04:00,06:30,8
14,08:00,10:30,3
14,08:00,10:30,4
14,08:00,10:30,5
14,08:00,10:30,6
14,08:00,10:30,7
14,08:00,10:30,8
14,12:00,14:30,6
14,12:00,14:30,7
14,12:00,14:30,8
14,16:00,18:30,1
14,16:00,18:30,2
14,16:00,18:30,3
14,16:00,18:30,4
14,16:00,18:30,5
14,16:00,18:30,6
14,16:00,18:30,7
14,16:00,18:30,8
14,20:00,22:30,8
15,02:00,04:30,5
15,02:00,04:30,6
15,02:00,04:30,7
15,02:00,04:30,8
15,06:00,08:30,4
15,06:00,08:30,5
15,06:00,08:30,6
15,06:00,08:30,7
15,06:00,08:30,8
15,10:00,12:30,8
15,14:00,16:30,1
15,14:00,16:30,2
15,14:00,16:30,3
15,14:00,16:30,4
15,14:00,16:30,5
15,14:00,16:30,6
15,14:00,16:30,7
15,14:00,16:30,8
15,18:00,20:30,6
15,18:00,20:30,7
15,18:00,20:30,8
15,22:00,00:30,3
15,22:00,00:30,4
15,22:00,00:30,5
15,22:00,00:30,6
15,22:00,00:30,7
15,22:00,00:30,8
16,00:00,02:30,3
16,00:00,02:30,4
16,00:00,02:30,5
16,00:00,02:30,6
16,00:00,02:30,7
16,00:00,02:30,8
16,04:00,06:30,6
16,04:00,06:30,7
16,04:00,06:30,8
16,08:00,10:30,2
16,08:00,10:30,3
16,08:00,10:30,4
16,08:00,10:30,5
16,08:00,10:30,6
16,08:00,10:30,7
16,08:00,10:30,8
16,12:00,14:30,7
16,12:00,14:30,8
16,16:00,18:30,4
16,16:00,18:30,5
16,16:00,18:30,6
16,16:00,18:30,7
16,16:00,18:30,8
16,20:00,22:30,5
16,20:00,22:30,6
16,20:00,22:30,7
16,20:00,22:30,8
17,00:00,02:30,7
17,00:00,02:30,8
17,04:00,06:30,2
17,04:00,06:30,3
17,04:00,06:30,4
17,04:00,06:30,5
17,04:00,06:30,6
17,04:00,06:30,7
17,04:00,06:30,8
17,08:00,10:30,6
17,08:00,10:30,7
17,08:00,10:30,8
17,12:00,14:30,3
17,12:00,14:30,4
17,12:00,14:30,5
17,12:00,14:30,6
17,12:00,14:30,7
17,12:00,14:30,8
17,16:00,18:30,8
17,20:00,22:30,1
17,20:00,22:30,2
17,20:00,22:30,3
17,20:00,22:30,4
17,20:00,22:30,5
17,20:00,22:30,6
17,20:00,22:30,7
17,20:00,22:30,8
18,02:00,04:30,7
18,02:00,04:30,8
18,06:00,08:30,2
18,06:00,08:30,3
18,06:00,08:30,4
18,06:00,08:30,5
18,06:00,08:30,6
18,06:00,08:30,7
18,06:00,08:30,8
18,10:00,12:30,6
18,10:00,12:30,7
18,10:00,12:30,8
18,14:00,16:30,3
18,14:00,16:30,4
18,14:00,16:30,5
18,14:00,16:30,6
18,14:00,16:30,7
18,14:00,16:30,8
18,18:00,20:30,8
18,22:00,00:30,1
18,22:00,00:30,2
18,22:00,00:30,3
18,22:00,00:30,4
18,22:00,00:30,5
18,22:00,00:30,6
18,22:00,00:30,7
18,22:00,00:30,8
19,00:00,02:30,8
19,04:00,06:30,1
19,04:00,06:30,2
19,04:00,06:30,3
19,04:00,06:30,4
19,04:00,06:30,5
19,04:00,06:30,6
19,04:00,06:30,7
19,04:00,06:30,8
19,08:00,10:30,5
19,08:00,10:30,6
19,08:00,10:30,7
19,08:00,10:30,8
19,12:00,14:30,4
19,12:00,14:30,5
19,12:00,14:30,6
19,12:00,14:30,7
19,12:00,14:30,8
19,16:00,18:30,7
19,16:00,18:30,8
19,20:00,22:30,2
19,20:00,22:30,3
19,20:00,22:30,4
19,20:00,22:30,5
19,20:00,22:30,6
19,20:00,22:30,7
19,20:00,22:30,8
20,02:00,04:30,5
20,02:00,04:30,6
20,02:00,04:30,7
20,02:00,04:30,8
20,06:00,08:30,4
20,06:00,08:30,5
20,06:00,08:30,6
20,06:00,08:30,7
20,06:00,08:30,8
20,10:00,12:30,8
20,14:00,16:30,1
20,14:00,16:30,2
20,14:00,16:30,3
20,14:00,16:30,4
20,14:00,16:30,5
20,14:00,16:30,6
20,14:00,16:30,7
20,14:00,16:30,8
20,18:00,20:30,6
20,18:00,20:30,7
20,18:00,20:30,8
20,22:00,00:30,3
20,22:00,00:30,4
20,22:00,00:30,5
20,22:00,00:30,6
20,22:00,00:30,7
20,22:00,00:30,8
21,00:00,02:30,2
21,00:00,02:30,3
21,00:00,02:30,4
21,00:00,02:30,5
21,00:00,02:30,6
21,00:00,02:30,7
21,00:00,02:30,8
21,04:00,06:30,7
21,04:00,06:30,8
21,08:00,10:30,3
21,08:00,10:30,4
21,08:00,10:30,5
21,08:00,10:30,6
21,08:00,10:30,7
21,08:00,10:30,8
21,12:00,14:30,6
21,12:00,14:30,7
21,12:00,14:30,8
21,16:00,18:30,1
21,16:00,18:30,2
21,16:00,18:30,3
21,16:00,18:30,4
21,16:00,18:30,5
21,16:00,18:30,6
21,16:00,18:30,7
21,16:00,18:30,8
21,20:00,22:30,8
22,00:00,02:30,4
22,00:00,02:30,5
22,00:00,02:30,6
22,00:00,02:30,7
22,00:00,02:30,8
22,04:00,06:30,5
22,04:00,06:30,6
22,04:00,06:30,7
22,04:00,06:30,8
22,08:00,10:30,1
22,08:00,10:30,2
22,08:00,10:30,3
22,08:00,10:30,4
22,08:00,10:30,5
22,08:00,10:30,6
22,08:00,10:30,7
22,08:00,10:30,8
22,12:00,14:30,8
22,16:00,18:30,3
22,16:00,18:30,4
22,16:00,18:30,5
22,16:00,18:30,6
22,16:00,18:30,7
22,16:00,18:30,8
22,20:00,22:30,6
22,20:00,22:30,7
22,20:00,22:30,8
23,02:00,04:30,8
23,06:00,08:30,1
23,06:00,08:30,2
23,06:00,08:30,3
23,06:00,08:30,4
23,06:00,08:30,5
23,06:00,08:30,6
23,06:00,08:30,7
23,06:00,08:30,8
23,10:00,12:30,5
23,10:00,12:30,6
23,10:00,12:30,7
23,10:00,12:30,8
23,14:00,16:30,4
23,14:00,16:30,5
23,14:00,16:30,6
23,14:00,16:30,7
23,14:00,16:30,8
23,18:00,20:30,7
23,18:00,20:30,8
23,22:00,00:30,2
23,22:00,00:30,3
23,22:00,00:30,4
23,22:00,00:30,5
23,22:00,00:30,6
23,22:00,00:30,7
23,22:00,00:30,8
24,02:00,04:30,1
24,02:00,04:30,2
24,02:00,04:30,3
24,02:00,04:30,4
24,02:00,04:30,5
24,02:00,04:30,6
24,02:00,04:30,7
24,02:00,04:30,8
24,06:00,08:30,8
24,10:00,12:30,4
24,10:00,12:30,5
24,10:00,12:30,6
24,10:00,12:30,7
24,10:00,12:30,8
24,14:00,16:30,5
24,14:00,16:30,6
24,14:00,16:30,7
24,14:00,16:30,8
24,18:00,20:30,2
24,18:00,20:30,3
24,18:00,20:30,4
24,18:00,20:30,5
24,18:00,20:30,6
24,18:00,20:30,7
24,18:00,20:30,8
24,22:00,00:30,7
24,22:00,00:30,8
25,00:00,02:30,5
25,00:00,02:30,6
25,00:00,02:30,7
25,00:00,02:30,8
25,04:00,06:30,4
25,04:00,06:30,5
25,04:00,06:30,6
25,04:00,06:30,7
25,04:00,06:30,8
25,08:00,10:30,8
25,12:00,14:30,1
25,12:00,14:30,2
25,12:00,14:30,3
25,12:00,14:30,4
25,12:00,14:30,5
25,12:00,14:30,6
25,12:00,14:30,7
25,12:00,14:30,8
25,16:00,18:30,6
25,16:00,18:30,7
25,16:00,18:30,8
25,20:00,22:30,3
25,20:00,22:30,4
25,20:00,22:30,5
25,20:00,22:30,6
25,20:00,22:30,7
25,20:00,22:30,8
26,02:00,04:30,3
26,02:00,04:30,4
26,02:00,04:30,5
26,02:00,04:30,6
26,02:00,04:30,7
26,02:00,04:30,8
26,06:00,08:30,6
26,06:00,08:30,7
26,06:00,08:30,8
26,10:00,12:30,2
26,10:00,12:30,3
26,10:00,12:30,4
26,10:00,12:30,5
26,10:00,12:30,6
26,10:00,12:30,7
26,10:00,12:30,8
26,14:00,16:30,7
26,14:00,16:30,8
26,18:00,20:30,4
26,18:00,20:30,5
26,18:00,20:30,6
26,18:00,20:30,7
26,18:00,20:30,8
26,22:00,00:30,5
26,22:00,00:30,6
26,22:00,00:30,7
26,22:00,00:30,8
27,02:00,04:30,4
27,02:00,04:30,5
27,02:00,04:30,6
27,02:00,04:30,7
27,02:00,04:30,8
27,06:00,08:30,5
27,06:00,08:30,6
27,06:00,08:30,7
27,06:00,08:30,8
27,10:00,12:30,1
27,10:00,12:30,2
27,10:00,12:30,3
27,10:00,12:30,4
27,10:00,12:30,5
27,10:00,12:30,6
27,10:00,12:30,7
27,10:00,12:30,8
27,14:00,16:30,8
27,18:00,20:30,3
27,18:00,20:30,4
27,18:00,20:30,5
27,18:00,20:30,6
27,18:00,20:30,7
27,18:00,20:30,8
27,22:00,00:30,6
27,22:00,00:30,7
27,22:00,00:30,8
28,00:00,02:30,3
28,00:00,02:30,4
28,00:00,02:30,5
28,00:00,02:30,6
28,00:00,02:30,7
28,00:00,02:30,8
28,04:00,06:30,6
28,04:00,06:30,7
28,04:00,06:30,8
28,08:00,10:30,2
28,08:00,10:30,3
28,08:00,10:30,4
28,08:00,10:30,5
28,08:00,10:30,6
28,08:00,10:30,7
28,08:00,10:30,8
28,12:00,14:30,7
28,12:00,14:30,8
28,16:00,18:30,4
28,16:00,18:30,5
28,16:00,18:30,6
28,16:00,18:30,7
28,16:00,18:30,8
28,20:00,22:30,5
28,20:00,22:30,6
28,20:00,22:30,7
28,20:00,22:30,8
29,00:00,02:30,1
29,00:00,02:30,2
29,00:00,02:30,3
29,00:00,02:30,4
29,00:00,02:30,5
29,00:00,02:30,6
29,00:00,02:30,7
29,00:00,02:30,8
29,04:00,06:30,8
29,08:00,10:30,4
29,08:00,10:30,5
29,08:00,10:30,6
29,08:00,10:30,7
29,08:00,10:30,8
29,12:00,14:30,5
29,12:00,14:30,6
29,12:00,14:30,7
29,12:00,14:30,8
29,16:00,18:30,2
29,16:00,18:30,3
29,16:00,18:30,4
29,16:00,18:30,5
29,16:00,18:30,6
29,16:00,18:30,7
29,16:00,18:30,8
29,20:00,22:30,7
29,20:00,22:30,8
30,02:00,04:30,6
30,02:00,04:30,7
30,02:00,04:30,8
30,06:00,08:30,3
30,06:00,08:30,4
30,06:00,08:30,5
30,06:00,08:30,6
30,06:00,08:30,7
30,06:00,08:30,8
30,10:00,12:30,7
30,10:00,12:30,8
30,14:00,16:30,2
30,14:00,16:30,3
30,14:00,16:30,4
30,14:00,16:30,5
30,14:00,16:30,6
30,14:00,16:30,7
30,14:00,16:30,8
30,18:00,20:30,5
30,18:00,20:30,6
30,18:00,20:30,7
30,18:00,20:30,8
30,22:00,00:30,4
30,22:00,00:30,5
30,22:00,00:30,6
30,22:00,00:30,7
30,22:00,00:30,8
31,00:00,02:30,6
31,00:00,02:30,7
31,00:00,02:30,8
31,04:00,06:30,3
31,04:00,06:30,4
31,04:00,06:30,5
31,04:00,06:30,6
31,04:00,06:30,7
31,04:00,06:30,8
31,08:00,10:30,7
31,08:00,10:30,8
31,12:00,14:30,2
31,12:00,14:30,3
31,12:00,14:30,4
31,12:00,14:30,5
31,12:00,14:30,6
31,12:00,14:30,7
31,12:00,14:30,8
31,16:00,18:30,5
31,16:00,18:30,6
31,16:00,18:30,7
31,16:00,18:30,8
31,20:00,22:30,4
31,20:00,22:30,5
31,20:00,22:30,6
31,20:00,22:30,7
31,20:00,22:30,8
