start_time,finsh_time,date_of_month,stage
06:00,08:30,5,0
06:00,08:30,6,0
06:00,08:30,7,0
06:00,08:30,8,0
06:00,08:30,9,0
06:00,08:30,10,0
06:00,08:30,11,0
06:00,08:30,12,0
06:00,08:30,13,0
06:00,08:30,14,0
06:00,08:30,15,0
06:00,08:30,16,0
06:00,08:30,17,0
06:00,08:30,18,0
06:00,08:30,19,0
06:00,08:30,20,0
06:00,08:30,21,0
06:00,08:30,22,0
06:00,08:30,23,0
06:00,08:30,24,0
06:00,08:30,25,0
06:00,08:30,26,0
06:00,08:30,27,0
06:00,08:30,28,0
06:00,08:30,29,0
06:00,08:30,30,0
06:00,08:30,31,0
08:00,10:30,1,0
08:00,10:30,2,0
08:00,10:30,3,0
08:00,10:30,4,0
08:00,10:30,5,0
08:00,10:30,6,0
08:00,10:30,7,0
08:00,10:30,8,0
08:00,10:30,9,0
08:00,10:30,10,0
08:00,10:30,11,0
08:00,10:30,12,0
08:00,10:30,13,0
08:00,10:30,14,0
08:00,10:30,15,0
08:00,10:30,16,0
08:00,10:30,17,0
08:00,10:30,18,0
08:00,10:30,19,0
08:00,10:30,20,0
08:00,10:30,21,0
08:00,10:30,22,0
08:00,10:30,23,0
08:00,10:30,24,0
08:00,10:30,25,0
08:00,10:30,26,0
08:00,10:30,27,0
08:00,10:30,28,0
08:00,10:30,29,0
08:00,10:30,30,0
08:00,10:30,31,0
10:00,12:30,1,0
10:00,12:30,2,0
10:00,12:30,3,0
10:00,12:30,4,0
10:00,12:30,5,0
10:00,12:30,6,0
10:00,12:30,7,0
10:00,12:30,8,0
10:00,12:30,9,0
10:00,12:30,10,0
10:00,12:30,11,0
10:00,12:30,12,0
10:00,12:30,13,0
10:00,12:30,14,0
10:00,12:30,15,0
10:00,12:30,16,0
10:00,12:30,17,0
10:00,12:30,18,0
10:00,12:30,19,0
10:00,12:30,20,0
10:00,12:30,21,0
10:00,12:30,22,0
10:00,12:30,23,0
10:00,12:30,24,0
10:00,12:30,25,0
10:00,12:30,26,0
10:00,12:30,27,0
10:00,12:30,28,0
10:00,12:30,29,0
10:00,12:30,30,0
10:00,12:30,31,0
12:00,14:30,1,0
12:00,14:30,2,0
12:00,14:30,3,0
12:00,14:30,4,0
12:00,14:30,5,0
12:00,14:30,6,0
12:00,14:30,7,0
12:00,14:30,8,0
12:00,14:30,9,0
12:00,14:30,10,0
12:00,14:30,11,0
12:00,14:30,12,0
12:00,14:30,13,0
12:00,14:30,14,0
12:00,14:30,15,0
12:00,14:30,16,0
12:00,14:30,17,0
12:00,14:30,18,0
12:00,14:30,19,0
12:00,14:30,20,0
12:00,14:30,21,0
12:00,14:30,22,0
12:00,14:30,23,0
12:00,14:30,24,0
12:00,14:30,25,0
12:00,14:30,26,0
12:00,14:30,27,0
12:00,14:30,28,0
12:00,14:30,29,0
12:00,14:30,30,0
12:00,14:30,31,0
14:00,16:30,1,0
14:00,16:30,2,0
14:00,16:30,3,0
14:00,16:30,4,0
14:00,16:30,5,0
14:00,16:30,6,0
14:00,16:30,7,0
14:00,16:30,8,0
14:00,16:30,9,0
14:00,16:30,10,0
14:00,16:30,11,0
14:00,16:30,12,0
14:00,16:30,13,0
14:00,16:30,14,0
14:00,16:30,15,0
14:00,16:30,16,0
14:00,16:30,17,0
14:00,16:30,18,0
14:00,16:30,19,0
14:00,16:30,20,0
14:00,16:30,21,0
14:00,16:30,22,0
14:00,16:30,23,0
14:00,16:30,24,0
14:00,16:30,25,0
14:00,16:30,26,0
14:00,16:30,27,0
14:00,16:30,28,0
14:00,16:30,29,0
14:00,16:30,30,0
14:00,16:30,31,0
16:00,18:30,1,0
16:00,18:30,2,0
16:00,18:30,3,0
16:00,18:30,4,0
16:00,18:30,5,0
16:00,18:30,6,0
16:00,18:30,7,0
16:00,18:30,8,0
16:00,18:30,9,0
16:00,18:30,10,0
16:00,18:30,11,0
16:00,18:30,12,0
16:00,18:30,13,0
16:00,18:30,14,0
16:00,18:30,15,0
16:00,18:30,16,0
16:00,18:30,17,0
16:00,18:30,18,0
16:00,18:30,19,0
16:00,18:30,20,0
16:00,18:30,21,0
16:00,18:30,22,0
16:00,18:30,23,0
16:00,18:30,24,0
16:00,18:30,25,0
16:00,18:30,26,0
16:00,18:30,27,0
16:00,18:30,28,0
16:00,18:30,29,0
16:00,18:30,30,0
16:00,18:30,31,0
18:00,20:30,1,0
18:00,20:30,2,0
18:00,20:30,3,0
18:00,20:30,4,0
18:00,20:30,5,0
18:00,20:30,6,0
18:00,20:30,7,0
18:00,20:30,8,0
18:00,20:30,9,0
18:00,20:30,10,0
18:00,20:30,11,0
18:00,20:30,12,0
18:00,20:30,13,0
18:00,20:30,14,0
18:00,20:30,15,0
18:00,20:30,16,0
18:00,20:30,17,0
18:00,20:30,18,0
18:00,20:30,19,0
18:00,20:30,20,0
18:00,20:30,21,0
18:00,20:30,22,0
18:00,20:30,23,0
18:00,20:30,24,0
18:00,20:30,25,0
18:00,20:30,26,0
18:00,20:30,27,0
18:00,20:30,28,0
18:00,20:30,29,0
18:00,20:30,30,0
18:00,20:30,31,0
20:00,22:30,1,0
20:00,22:30,2,0
20:00,22:30,3,0
20:00,22:30,4,0
20:00,22:30,5,0
20:00,22:30,6,0
20:00,22:30,7,0
20:00,22:30,8,0
20:00,22:30,9,0
20:00,22:30,10,0
20:00,22:30,11,0
20:00,22:30,12,0
20:00,22:30,13,0
20:00,22:30,14,0
20:00,22:30,15,0
20:00,22:30,16,0
20:00,22:30,17,0
20:00,22:30,18,0
20:00,22:30,19,0
20:00,22:30,20,0
20:00,22:30,21,0
20:00,22:30,22,0
20:00,22:30,23,0
20:00,22:30,24,0
20:00,22:30,25,0
20:00,22:30,26,0
20:00,22:30,27,0
20:00,22:30,28,0
20:00,22:30,29,0
20:00,22:30,30,0
20:00,22:30,31,0
22:00,00:30,1,0
22:00,00:30,2,0
22:00,00:30,3,0
22:00,00:30,4,0
22:00,00:30,5,0
22:00,00:30,6,0
22:00,00:30,7,0
22:00,00:30,8,0
22:00,00:30,9,0
22:00,00:30,10,0
22:00,00:30,11,0
22:00,00:30,12,0
22:00,00:30,13,0
22:00,00:30,14,0
22:00,00:30,15,0
22:00,00:30,16,0
22:00,00:30,17,0
22:00,00:30,18,0
22:00,00:30,19,0
22:00,00:30,20,0
22:00,00:30,21,0
22:00,00:30,22,0
22:00,00:30,23,0
22:00,00:30,24,0
22:00,00:30,25,0
22:00,00:30,26,0
22:00,00:30,27,0
22:00,00:30,28,0
22:00,00:30,29,0
22:00,00:30,30,0
22:00,00:30,31,0
