date_of_month,start_time,finsh_time,stage
11,00:00,02:30,4
11,00:00,02:30,5
11,00:00,02:30,6
11,00:00,02:30,7
11,00:00,02:30,8
11,04:00,06:30,5
11,04:00,06:30,6
11,04:00,06:30,7
11,04:00,06:30,8
11,08:00,10:30,1
11,08:00,10:30,2
11,08:00,10:30,3
11,08:00,10:30,4
11,08:00,10:30,5
11,08:00,10:30,6
11,08:00,10:30,7
11,08:00,10:30,8
11,12:00,14:30,8
11,16:00,18:30,3
11,16:00,18:30,4
11,16:00,18:30,5
11,16:00,18:30,6
11,16:00,18:30,7
11,16:00,18:30,8
11,20:00,22:30,6
11,20:00,22:30,7
11,20:00,22:30,8
12,00:00,02:30,3
12,00:00,02:30,4
12,00:00,02:30,5
12,00:00,02:30,6
12,00:00,02:30,7
12,00:00,02:30,8
12,04:00,06:30,6
12,04:00,06:30,7
12,04:00,06:30,8
12,08:00,10:30,2
12,08:00,10:30,3
12,08:00,10:30,4
12,08:00,10:30,5
12,08:00,10:30,6
12,08:00,10:30,7
12,08:00,10:30,8
12,12:00,14:30,7
12,12:00,14:30,8
12,16:00,18:30,4
12,16:00,18:30,5
12,16:00,18:30,6
12,16:00,18:30,7
12,16:00,18:30,8
12,20:00,22:30,5
12,20:00,22:30,6
12,20:00,22:30,7
12,20:00,22:30,8
13,02:00,04:30,6
13,02:00,04:30,7
13,02:00,04:30,8
13,06:00,08:30,3
13,06:00,08:30,4
13,06:00,08:30,5
13,06:00,08:30,6
13,06:00,08:30,7
13,06:00,08:30,8
13,10:00,12:30,7
13,10:00,12:30,8
13,14:00,16:30,2
13,14:00,16:30,3
13,14:00,16:30,4
13,14:00,16:30,5
13,14:00,16:30,6
13,14:00,16:30,7
13,14:00,16:30,8
13,18:00,20:30,5
13,18:00,20:30,6
13,18:00,20:30,7
13,18:00,20:30,8
13,22:00,00:30,4
13,22:00,00:30,5
13,22:00,00:30,6
13,22:00,00:30,7
13,22:00,00:30,8
14,02:00,04:30,3
14,02:00,04:30,4
14,02:00,04:30,5
14,02:00,04:30,6
14,02:00,04:30,7
14,02:00,04:30,8
14,06:00,08:30,6
14,06:00,08:30,7
14,06:00,08:30,8
14,10:00,12:30,2
14,10:00,12:30,3
14,10:00,12:30,4
14,10:00,12:30,5
14,10:00,12:30,6
14,10:00,12:30,7
14,10:00,12:30,8
14,14:00,16:30,7
14,14:00,16:30,8
14,18:00,20:30,4
14,18:00,20:30,5
14,18:00,20:30,6
14,18:00,20:30,7
14,18:00,20:30,8
14,22:00,00:30,5
14,22:00,00:30,6
14,22:00,00:30,7
14,22:00,00:30,8
15,00:00,02:30,8
15,04:00,06:30,1
15,04:00,06:30,2
15,04:00,06:30,3
15,04:00,06:30,4
15,04:00,06:30,5
15,04:00,06:30,6
15,04:00,06:30,7
15,04:00,06:30,8
15,08:00,10:30,5
15,08:00,10:30,6
15,08:00,10:30,7
15,08:00,10:30,8
15,12:00,14:30,4
15,12:00,14:30,5
15,12:00,14:30,6
15,12:00,14:30,7
15,12:00,14:30,8
15,16:00,18:30,7
15,16:00,18:30,8
15,20:00,22:30,2
15,20:00,22:30,3
15,20:00,22:30,4
15,20:00,22:30,5
15,20:00,22:30,6
15,20:00,22:30,7
15,20:00,22:30,8
16,02:00,04:30,2
16,02:00,04:30,3
16,02:00,04:30,4
16,02:00,04:30,5
16,02:00,04:30,6
16,02:00,04:30,7
16,02:00,04:30,8
16,06:00,08:30,7
16,06:00,08:30,8
16,10:00,12:30,3
16,10:00,12:30,4
16,10:00,12:30,5
16,10:00,12:30,6
16,10:00,12:30,7
16,10:00,12:30,8
16,14:00,16:30,6
16,14:00,16:30,7
16,14:00,16:30,8
16,18:00,20:30,1
16,18:00,20:30,2
16,18:00,20:30,3
16,18:00,20:30,4
16,18:00,20:30,5
16,18:00,20:30,6
16,18:00,20:30,7
16,18:00,20:30,8
16,22:00,00:30,8
17,02:00,04:30,6
17,02:00,04:30,7
17,02:00,04:30,8
17,06:00,08:30,3
17,06:00,08:30,4
17,06:00,08:30,5
17,06:00,08:30,6
17,06:00,08:30,7
17,06:00,08:30,8
17,10:00,12:30,7
17,10:00,12:30,8
17,14:00,16:30,2
17,14:00,16:30,3
17,14:00,16:30,4
17,14:00,16:30,5
17,14:00,16:30,6
17,14:00,16:30,7
17,14:00,16:30,8
17,18:00,20:30,5
17,18:00,20:30,6
17,18:00,20:30,7
17,18:00,20:30,8
17,22:00,00:30,4
17,22:00,00:30,5
17,22:00,00:30,6
17,22:00,00:30,7
17,22:00,00:30,8
18,02:00,04:30,3
18,02:00,04:30,4
18,02:00,04:30,5
18,02:00,04:30,6
18,02:00,04:30,7
18,02:00,04:30,8
18,06:00,08:30,6
18,06:00,08:30,7
18,06:00,08:30,8
18,10:00,12:30,2
18,10:00,12:30,3
18,10:00,12:30,4
18,10:00,12:30,5
18,10:00,12:30,6
18,10:00,12:30,7
18,10:00,12:30,8
18,14:00,16:30,7
18,14:00,16:30,8
18,18:00,20:30,4
18,18:00,20:30,5
18,18:00,20:30,6
18,18:00,20:30,7
18,18:00,20:30,8
18,22:00,00:30,5
18,22:00,00:30,6
18,22:00,00:30,7
18,22:00,00:30,8
19,02:00,04:30,5
19,02:00,04:30,6
19,02:00,04:30,7
19,02:00,04:30,8
19,06:00,08:30,4
19,06:00,08:30,5
19,06:00,08:30,6
19,06:00,08:30,7
19,06:00,08:30,8
19,10:00,12:30,8
19,14:00,16:30,1
19,14:00,16:30,2
19,14:00,16:30,3
19,14:00,16:30,4
19,14:00,16:30,5
19,14:00,16:30,6
19,14:00,16:30,7
19,14:00,16:30,8
19,18:00,20:30,6
19,18:00,20:30,7
19,18:00,20:30,8
19,22:00,00:30,3
19,22:00,00:30,4
19,22:00,00:30,5
19,22:00,00:30,6
19,22:00,00:30,7
19,22:00,00:30,8
20,02:00,04:30,1
20,02:00,04:30,2
20,02:00,04:30,3
20,02:00,04:30,4
20,02:00,04:30,5
20,02:00,04:30,6
20,02:00,04:30,7
20,02:00,04:30,8
20,06:00,08:30,8
20,10:00,12:30,4
20,10:00,12:30,5
20,10:00,12:30,6
20,10:00,12:30,7
20,10:00,12:30,8
20,14:00,16:30,5
20,14:00,16:30,6
20,14:00,16:30,7
20,14:00,16:30,8
20,18:00,20:30,2
20,18:00,20:30,3
20,18:00,20:30,4
20,18:00,20:30,5
20,18:00,20:30,6
20,18:00,20:30,7
20,18:00,20:30,8
20,22:00,00:30,7
20,22:00,00:30,8
21,00:00,02:30,6
21,00:00,02:30,7
21,00:00,02:30,8
21,04:00,06:30,3
21,04:00,06:30,4
21,04:00,06:30,5
21,04:00,06:30,6
21,04:00,06:30,7
21,04:00,06:30,8
21,08:00,10:30,7
21,08:00,10:30,8
21,12:00,14:30,2
21,12:00,14:30,3
21,12:00,14:30,4
21,12:00,14:30,5
21,12:00,14:30,6
21,12:00,14:30,7
21,12:00,14:30,8
21,16:00,18:30,5
21,16:00,18:30,6
21,16:00,18:30,7
21,16:00,18:30,8
21,20:00,22:30,4
21,20:00,22:30,5
21,20:00,22:30,6
21,20:00,22:30,7
21,20:00,22:30,8
22,00:00,02:30,8
22,04:00,06:30,1
22,04:00,06:30,2
22,04:00,06:30,3
22,04:00,06:30,4
22,04:00,06:30,5
22,04:00,06:30,6
22,04:00,06:30,7
22,04:00,06:30,8
22,08:00,10:30,5
22,08:00,10:30,6
22,08:00,10:30,7
22,08:00,10:30,8
22,12:00,14:30,4
22,12:00,14:30,5
22,12:00,14:30,6
22,12:00,14:30,7
22,12:00,14:30,8
22,16:00,18:30,7
22,16:00,18:30,8
22,20:00,22:30,2
22,20:00,22:30,3
22,20:00,22:30,4
22,20:00,22:30,5
22,20:00,22:30,6
22,20:00,22:30,7
22,20:00,22:30,8
23,02:00,04:30,4
23,02:00,04:30,5
23,02:00,04:30,6
23,02:00,04:30,7
23,02:00,04:30,8
23,06:00,08:30,5
23,06:00,08:30,6
23,06:00,08:30,7
23,06:00,08:30,8
23,10:00,12:30,1
23,10:00,12:30,2
23,10:00,12:30,3
23,10:00,12:30,4
23,10:00,12:30,5
23,10:00,12:30,6
23,10:00,12:30,7
23,10:00,12:30,8
23,14:00,16:30,8
23,18:00,20:30,3
23,18:00,20:30,4
23,18:00,20:30,5
23,18:00,20:30,6
23,18:00,20:30,7
23,18:00,20:30,8
23,22:00,00:30,6
23,22:00,00:30,7
23,22:00,00:30,8
24,00:00,02:30,4
24,00:00,02:30,5
24,00:00,02:30,6
24,00:00,02:30,7
24,00:00,02:30,8
24,04:00,06:30,5
24,04:00,06:30,6
24,04:00,06:30,7
24,04:00,06:30,8
24,08:00,10:30,1
24,08:00,10:30,2
24,08:00,10:30,3
24,08:00,10:30,4
24,08:00,10:30,5
24,08:00,10:30,6
24,08:00,10:30,7
24,08:00,10:30,8
24,12:00,14:30,8
24,16:00,18:30,3
24,16:00,18:30,4
24,16:00,18:30,5
24,16:00,18:30,6
24,16:00,18:30,7
24,16:00,18:30,8
24,20:00,22:30,6
24,20:00,22:30,7
24,20:00,22:30,8
25,02:00,04:30,8
25,06:00,08:30,1
25,06:00,08:30,2
25,06:00,08:30,3
25,06:00,08:30,4
25,06:00,08:30,5
25,06:00,08:30,6
25,06:00,08:30,7
25,06:00,08:30,8
25,10:00,12:30,5
25,10:00,12:30,6
25,10:00,12:30,7
25,10:00,12:30,8
25,14:00,16:30,4
25,14:00,16:30,5
25,14:00,16:30,6
25,14:00,16:30,7
25,14:00,16:30,8
25,18:00,20:30,7
25,18:00,20:30,8
25,22:00,00:30,2
25,22:00,00:30,3
25,22:00,00:30,4
25,22:00,00:30,5
25,22:00,00:30,6
25,22:00,00:30,7
25,22:00,00:30,8
26,00:00,02:30,2
26,00:00,02:30,3
26,00:00,02:30,4
26,00:00,02:30,5
26,00:00,02:30,6
26,00:00,02:30,7
26,00:00,02:30,8
26,04:00,06:30,7
26,04:00,06:30,8
26,08:00,10:30,3
26,08:00,10:30,4
26,08:00,10:30,5
26,08:00,10:30,6
26,08:00,10:30,7
26,08:00,10:30,8
26,12:00,14:30,6
26,12:00,14:30,7
26,12:00,14:30,8
26,16:00,18:30,1
26,16:00,18:30,2
26,16:00,18:30,3
26,16:00,18:30,4
26,16:00,18:30,5
26,16:00,18:30,6
26,16:00,18:30,7
26,16:00,18:30,8
26,20:00,22:30,8
27,00:00,02:30,1
27,00:00,02:30,2
27,00:00,02:30,3
27,00:00,02:30,4
27,00:00,02:30,5
27,00:00,02:30,6
27,00:00,02:30,7
27,00:00,02:30,8
27,04:00,06:30,8
27,08:00,10:30,4
27,08:00,10:30,5
27,08:00,10:30,6
27,08:00,10:30,7
27,08:00,10:30,8
27,12:00,14:30,5
27,12:00,14:30,6
27,12:00,14:30,7
27,12:00,14:30,8
27,16:00,18:30,2
27,16:00,18:30,3
27,16:00,18:30,4
27,16:00,18:30,5
27,16:00,18:30,6
27,16:00,18:30,7
27,16:00,18:30,8
27,20:00,22:30,7
27,20:00,22:30,8
28,00:00,02:30,7
28,00:00,02:30,8
28,04:00,06:30,2
28,04:00,06:30,3
28,04:00,06:30,4
28,04:00,06:30,5
28,04:00,06:30,6
28,04:00,06:30,7
28,04:00,06:30,8
28,08:00,10:30,6
28,08:00,10:30,7
28,08:00,10:30,8
28,12:00,14:30,3
28,12:00,14:30,4
28,12:00,14:30,5
28,12:00,14:30,6
28,12:00,14:30,7
28,12:00,14:30,8
28,16:00,18:30,8
28,20:00,22:30,1
28,20:00,22:30,2
28,20:00,22:30,3
28,20:00,22:30,4
28,20:00,22:30,5
28,20:00,22:30,6
28,20:00,22:30,7
28,20:00,22:30,8
29,00:00,02:30,5
29,00:00,02:30,6
29,00:00,02:30,7
29,00:00,02:30,8
29,04:00,06:30,4
29,04:00,06:30,5
29,04:00,06:30,6
29,04:00,06:30,7
29,04:00,06:30,8
29,08:00,10:30,8
29,12:00,14:30,1
29,12:00,14:30,2
29,12:00,14:30,3
29,12:00,14:30,4
29,12:00,14:30,5
29,12:00,14:30,6
29,12:00,14:30,7
29,12:00,14:30,8
29,16:00,18:30,6
29,16:00,18:30,7
29,16:00,18:30,8
29,20:00,22:30,3
29,20:00,22:30,4
29,20:00,22:30,5
29,20:00,22:30,6
29,20:00,22:30,7
29,20:00,22:30,8
30,02:00,04:30,2
30,02:00,04:30,3
30,02:00,04:30,4
30,02:00,04:30,5
30,02:00,04:30,6
30,02:00,04:30,7
30,02:00,04:30,8
30,06:00,08:30,7
30,06:00,08:30,8
30,10:00,12:30,3
30,10:00,12:30,4
30,10:00,12:30,5
30,10:00,12:30,6
30,10:00,12:30,7
30,10:00,12:30,8
30,14:00,16:30,6
30,14:00,16:30,7
30,14:00,16:30,8
30,18:00,20:30,1
30,18:00,20:30,2
30,18:00,20:30,3
30,18:00,20:30,4
30,18:00,20:30,5
30,18:00,20:30,6
30,18:00,20:30,7
30,18:00,20:30,8
30,22:00,00:30,8
31,02:00,04:30,7
31,02:00,04:30,8
31,06:00,08:30,2
31,06:00,08:30,3
31,06:00,08:30,4
31,06:00,08:30,5
31,06:00,08:30,6
31,06:00,08:30,7
31,06:00,08:30,8
31,10:00,12:30,6
31,10:00,12:30,7
31,10:00,12:30,8
31,14:00,16:30,3
31,14:00,16:30,4
31,14:00,16:30,5
31,14:00,16:30,6
31,14:00,16:30,7
31,14:00,16:30,8
31,18:00,20:30,8
31,22:00,00:30,1
31,22:00,00:30,2
31,22:00,00:30,3
31,22:00,00:30,4
31,22:00,00:30,5
31,22:00,00:30,6
31,22:00,00:30,7
31,22:00,00:30,8
