date_of_month,start_time,finsh_time,stage
11,20:00:00,20:30:00,5
11,22:00:00,00:30:00,5
11,04:00:00,08:30:00,6
11,14:00:00,16:30:00,6
11,20:00:00,20:30:00,6
11,22:00:00,00:30:00,6
11,04:00:00,08:30:00,7
11,14:00:00,16:30:00,7
11,20:00:00,20:30:00,7
11,22:00:00,00:30:00,7
11,04:00:00,08:30:00,8
11,12:00:00,16:30:00,8
11,20:00:00,20:30:00,8
11,22:00:00,00:30:00,8
12,12:00:00,14:30:00,2
12,04:00:00,06:30:00,3
12,12:00:00,14:30:00,3
12,04:00:00,06:30:00,4
12,12:00:00,14:30:00,4
12,20:00:00,20:30:00,4
12,04:00:00,08:30:00,5
12,12:00:00,14:30:00,5
12,20:00:00,20:30:00,5
12,04:00:00,08:30:00,6
12,12:00:00,14:30:00,6
12,20:00:00,20:30:00,6
12,22:00:00,00:30:00,6
12,04:00:00,08:30:00,7
12,12:00:00,16:30:00,7
12,20:00:00,20:30:00,7
12,22:00:00,00:30:00,7
12,04:00:00,08:30:00,8
12,12:00:00,16:30:00,8
12,20:00:00,20:30:00,8
12,22:00:00,00:30:00,8
13,14:00:00,16:30:00,2
13,06:00:00,08:30:00,3
13,14:00:00,16:30:00,3
13,06:00:00,08:30:00,4
13,14:00:00,16:30:00,4
13,22:00:00,00:30:00,4
13,04:00:00,08:30:00,5
13,14:00:00,16:30:00,5
13,22:00:00,00:30:00,5
13,04:00:00,08:30:00,6
13,14:00:00,16:30:00,6
13,20:00:00,20:30:00,6
13,22:00:00,00:30:00,6
13,04:00:00,08:30:00,7
13,12:00:00,16:30:00,7
13,20:00:00,20:30:00,7
13,22:00:00,00:30:00,7
13,04:00:00,08:30:00,8
13,12:00:00,16:30:00,8
13,20:00:00,20:30:00,8
13,22:00:00,00:30:00,8
14,20:00:00,20:30:00,1
14,04:00:00,06:30:00,2
14,20:00:00,20:30:00,2
14,04:00:00,06:30:00,3
14,12:00:00,14:30:00,3
14,20:00:00,20:30:00,3
14,04:00:00,06:30:00,4
14,12:00:00,14:30:00,4
14,20:00:00,20:30:00,4
14,04:00:00,06:30:00,5
14,12:00:00,14:30:00,5
14,20:00:00,20:30:00,5
14,04:00:00,06:30:00,6
14,12:00:00,16:30:00,6
14,20:00:00,20:30:00,6
14,04:00:00,06:30:00,7
14,12:00:00,16:30:00,7
14,20:00:00,20:30:00,7
14,22:00:00,00:30:00,7
14,04:00:00,08:30:00,8
14,12:00:00,16:30:00,8
14,20:00:00,20:30:00,8
14,22:00:00,00:30:00,8
15,22:00:00,00:30:00,1
15,06:00:00,08:30:00,2
15,22:00:00,00:30:00,2
15,06:00:00,08:30:00,3
15,14:00:00,16:30:00,3
15,22:00:00,00:30:00,3
15,06:00:00,08:30:00,4
15,14:00:00,16:30:00,4
15,22:00:00,00:30:00,4
15,06:00:00,08:30:00,5
15,14:00:00,16:30:00,5
15,22:00:00,00:30:00,5
15,06:00:00,08:30:00,6
15,12:00:00,16:30:00,6
15,22:00:00,00:30:00,6
15,06:00:00,08:30:00,7
15,12:00:00,16:30:00,7
15,20:00:00,20:30:00,7
15,22:00:00,00:30:00,7
15,04:00:00,08:30:00,8
15,12:00:00,16:30:00,8
15,20:00:00,20:30:00,8
15,22:00:00,00:30:00,8
16,04:00:00,06:30:00,1
16,04:00:00,06:30:00,2
16,20:00:00,20:30:00,2
16,04:00:00,06:30:00,3
16,20:00:00,20:30:00,3
16,04:00:00,06:30:00,4
16,12:00:00,14:30:00,4
16,20:00:00,20:30:00,4
16,04:00:00,06:30:00,5
16,12:00:00,16:30:00,5
16,20:00:00,20:30:00,5
16,04:00:00,06:30:00,6
16,12:00:00,16:30:00,6
16,20:00:00,20:30:00,6
16,04:00:00,08:30:00,7
16,12:00:00,16:30:00,7
16,20:00:00,20:30:00,7
16,04:00:00,08:30:00,8
16,12:00:00,16:30:00,8
16,20:00:00,20:30:00,8
16,22:00:00,00:30:00,8
17,06:00:00,08:30:00,1
17,06:00:00,08:30:00,2
17,22:00:00,00:30:00,2
17,06:00:00,08:30:00,3
17,22:00:00,00:30:00,3
17,06:00:00,08:30:00,4
17,14:00:00,16:30:00,4
17,22:00:00,00:30:00,4
17,06:00:00,08:30:00,5
17,12:00:00,16:30:00,5
17,22:00:00,00:30:00,5
17,06:00:00,08:30:00,6
17,12:00:00,16:30:00,6
17,22:00:00,00:30:00,6
17,04:00:00,08:30:00,7
17,12:00:00,16:30:00,7
17,22:00:00,00:30:00,7
17,04:00:00,08:30:00,8
17,12:00:00,16:30:00,8
17,20:00:00,20:30:00,8
17,22:00:00,00:30:00,8
18,02:00:00,04:30:00,1
18,02:00:00,04:30:00,2
18,18:00:00,20:30:00,2
18,02:00:00,04:30:00,3
18,18:00:00,20:30:00,3
18,02:00:00,04:30:00,4
18,10:00:00,12:30:00,4
18,18:00:00,20:30:00,4
18,02:00:00,04:30:00,5
18,08:00:00,12:30:00,5
18,18:00:00,20:30:00,5
18,02:00:00,04:30:00,6
18,08:00:00,12:30:00,6
18,18:00:00,20:30:00,6
18,02:00:00,04:30:00,7
18,08:00:00,12:30:00,7
18,18:00:00,20:30:00,7
18,02:00:00,04:30:00,8
18,08:00:00,12:30:00,8
18,16:00:00,20:30:00,8
19,00:00:00,02:30:00,1
19,00:00:00,02:30:00,2
19,16:00:00,18:30:00,2
19,00:00:00,02:30:00,3
19,16:00:00,18:30:00,3
19,00:00:00,02:30:00,4
19,08:00:00,10:30:00,4
19,16:00:00,18:30:00,4
19,00:00:00,02:30:00,5
19,08:00:00,12:30:00,5
19,16:00:00,18:30:00,5
19,00:00:00,02:30:00,6
19,08:00:00,12:30:00,6
19,16:00:00,18:30:00,6
19,00:00:00,04:30:00,7
19,08:00:00,12:30:00,7
19,16:00:00,18:30:00,7
19,00:00:00,04:30:00,8
19,08:00:00,12:30:00,8
19,16:00:00,20:30:00,8
20,18:00:00,20:30:00,1
20,02:00:00,04:30:00,2
20,18:00:00,20:30:00,2
20,02:00:00,04:30:00,3
20,10:00:00,12:30:00,3
20,18:00:00,20:30:00,3
20,02:00:00,04:30:00,4
20,10:00:00,12:30:00,4
20,18:00:00,20:30:00,4
20,02:00:00,04:30:00,5
20,10:00:00,12:30:00,5
20,18:00:00,20:30:00,5
20,02:00:00,04:30:00,6
20,08:00:00,12:30:00,6
20,18:00:00,20:30:00,6
20,02:00:00,04:30:00,7
20,08:00:00,12:30:00,7
20,16:00:00,20:30:00,7
20,00:00:00,04:30:00,8
20,08:00:00,12:30:00,8
20,16:00:00,20:30:00,8
21,16:00:00,18:30:00,1
21,00:00:00,02:30:00,2
21,16:00:00,18:30:00,2
21,00:00:00,02:30:00,3
21,08:00:00,10:30:00,3
21,16:00:00,18:30:00,3
21,00:00:00,02:30:00,4
21,08:00:00,10:30:00,4
21,16:00:00,18:30:00,4
21,00:00:00,02:30:00,5
21,08:00:00,10:30:00,5
21,16:00:00,18:30:00,5
21,00:00:00,02:30:00,6
21,08:00:00,12:30:00,6
21,16:00:00,18:30:00,6
21,00:00:00,02:30:00,7
21,08:00:00,12:30:00,7
21,16:00:00,20:30:00,7
21,00:00:00,04:30:00,8
21,08:00:00,12:30:00,8
21,16:00:00,20:30:00,8
22,10:00:00,12:30:00,2
22,02:00:00,04:30:00,3
22,10:00:00,12:30:00,3
22,02:00:00,04:30:00,4
22,10:00:00,12:30:00,4
22,18:00:00,20:30:00,4
22,00:00:00,04:30:00,5
22,10:00:00,12:30:00,5
22,18:00:00,20:30:00,5
22,00:00:00,04:30:00,6
22,10:00:00,12:30:00,6
22,16:00:00,20:30:00,6
22,00:00:00,04:30:00,7
22,08:00:00,12:30:00,7
22,16:00:00,20:30:00,7
22,00:00:00,04:30:00,8
22,08:00:00,12:30:00,8
22,16:00:00,20:30:00,8
23,08:00:00,10:30:00,2
23,00:00:00,02:30:00,3
23,08:00:00,10:30:00,3
23,00:00:00,02:30:00,4
23,08:00:00,10:30:00,4
23,16:00:00,18:30:00,4
23,00:00:00,04:30:00,5
23,08:00:00,10:30:00,5
23,16:00:00,18:30:00,5
23,00:00:00,04:30:00,6
23,08:00:00,10:30:00,6
23,16:00:00,20:30:00,6
23,00:00:00,04:30:00,7
23,08:00:00,12:30:00,7
23,16:00:00,20:30:00,7
23,00:00:00,04:30:00,8
23,08:00:00,12:30:00,8
23,16:00:00,20:30:00,8
24,10:00:00,12:30:00,1
24,10:00:00,12:30:00,2
24,10:00:00,12:30:00,3
24,18:00:00,20:30:00,3
24,02:00:00,04:30:00,4
24,10:00:00,12:30:00,4
24,18:00:00,20:30:00,4
24,02:00:00,04:30:00,5
24,10:00:00,12:30:00,5
24,16:00:00,20:30:00,5
24,00:00:00,04:30:00,6
24,10:00:00,12:30:00,6
24,16:00:00,20:30:00,6
24,00:00:00,04:30:00,7
24,10:00:00,12:30:00,7
24,16:00:00,20:30:00,7
24,00:00:00,04:30:00,8
24,08:00:00,12:30:00,8
24,16:00:00,20:30:00,8
25,08:00:00,10:30:00,1
25,08:00:00,10:30:00,2
25,08:00:00,10:30:00,3
25,16:00:00,18:30:00,3
25,00:00:00,02:30:00,4
25,08:00:00,10:30:00,4
25,16:00:00,18:30:00,4
25,00:00:00,02:30:00,5
25,08:00:00,10:30:00,5
25,16:00:00,20:30:00,5
25,00:00:00,04:30:00,6
25,08:00:00,10:30:00,6
25,16:00:00,20:30:00,6
25,00:00:00,04:30:00,7
25,08:00:00,10:30:00,7
25,16:00:00,20:30:00,7
25,00:00:00,04:30:00,8
25,08:00:00,12:30:00,8
25,16:00:00,20:30:00,8
26,14:00:00,16:30:00,1
26,14:00:00,16:30:00,2
26,14:00:00,16:30:00,3
26,22:00:00,00:30:00,3
26,06:00:00,08:30:00,4
26,14:00:00,16:30:00,4
26,22:00:00,00:30:00,4
26,06:00:00,08:30:00,5
26,14:00:00,16:30:00,5
26,20:00:00,20:30:00,5
26,22:00:00,00:30:00,5
26,04:00:00,08:30:00,6
26,14:00:00,16:30:00,6
26,20:00:00,20:30:00,6
26,22:00:00,00:30:00,6
26,04:00:00,08:30:00,7
26,14:00:00,16:30:00,7
26,20:00:00,20:30:00,7
26,22:00:00,00:30:00,7
26,04:00:00,08:30:00,8
26,12:00:00,16:30:00,8
26,20:00:00,20:30:00,8
26,22:00:00,00:30:00,8
27,12:00:00,14:30:00,1
27,12:00:00,14:30:00,2
27,12:00:00,14:30:00,3
27,20:00:00,20:30:00,3
27,04:00:00,06:30:00,4
27,12:00:00,14:30:00,4
27,20:00:00,20:30:00,4
27,04:00:00,06:30:00,5
27,12:00:00,14:30:00,5
27,20:00:00,20:30:00,5
27,22:00:00,00:30:00,5
27,04:00:00,08:30:00,6
27,12:00:00,14:30:00,6
27,20:00:00,20:30:00,6
27,22:00:00,00:30:00,6
27,04:00:00,08:30:00,7
27,12:00:00,14:30:00,7
27,20:00:00,20:30:00,7
27,22:00:00,00:30:00,7
27,04:00:00,08:30:00,8
27,12:00:00,16:30:00,8
27,20:00:00,20:30:00,8
27,22:00:00,00:30:00,8
28,14:00:00,16:30:00,2
28,06:00:00,08:30:00,3
28,14:00:00,16:30:00,3
28,06:00:00,08:30:00,4
28,14:00:00,16:30:00,4
28,22:00:00,00:30:00,4
28,04:00:00,08:30:00,5
28,14:00:00,16:30:00,5
28,22:00:00,00:30:00,5
28,04:00:00,08:30:00,6
28,14:00:00,16:30:00,6
28,20:00:00,20:30:00,6
28,22:00:00,00:30:00,6
28,04:00:00,08:30:00,7
28,12:00:00,16:30:00,7
28,20:00:00,20:30:00,7
28,22:00:00,00:30:00,7
28,04:00:00,08:30:00,8
28,12:00:00,16:30:00,8
28,20:00:00,20:30:00,8
28,22:00:00,00:30:00,8
29,12:00:00,14:30:00,2
29,04:00:00,06:30:00,3
29,12:00:00,14:30:00,3
29,04:00:00,06:30:00,4
29,12:00:00,14:30:00,4
29,20:00:00,20:30:00,4
29,04:00:00,08:30:00,5
29,12:00:00,14:30:00,5
29,20:00:00,20:30:00,5
29,04:00:00,08:30:00,6
29,12:00:00,14:30:00,6
29,20:00:00,20:30:00,6
29,22:00:00,00:30:00,6
29,04:00:00,08:30:00,7
29,12:00:00,16:30:00,7
29,20:00:00,20:30:00,7
29,22:00:00,00:30:00,7
29,04:00:00,08:30:00,8
29,12:00:00,16:30:00,8
29,20:00:00,20:30:00,8
29,22:00:00,00:30:00,8
30,22:00:00,00:30:00,1
30,06:00:00,08:30:00,2
30,22:00:00,00:30:00,2
30,06:00:00,08:30:00,3
30,14:00:00,16:30:00,3
30,22:00:00,00:30:00,3
30,06:00:00,08:30:00,4
30,14:00:00,16:30:00,4
30,22:00:00,00:30:00,4
30,06:00:00,08:30:00,5
30,14:00:00,16:30:00,5
30,22:00:00,00:30:00,5
30,06:00:00,08:30:00,6
30,12:00:00,16:30:00,6
30,22:00:00,00:30:00,6
30,06:00:00,08:30:00,7
30,12:00:00,16:30:00,7
30,20:00:00,20:30:00,7
30,22:00:00,00:30:00,7
30,04:00:00,08:30:00,8
30,12:00:00,16:30:00,8
30,20:00:00,20:30:00,8
30,22:00:00,00:30:00,8
31,20:00:00,20:30:00,1
31,04:00:00,06:30:00,2
31,20:00:00,20:30:00,2
31,04:00:00,06:30:00,3
31,12:00:00,14:30:00,3
31,20:00:00,20:30:00,3
31,04:00:00,06:30:00,4
31,12:00:00,14:30:00,4
31,20:00:00,20:30:00,4
31,04:00:00,06:30:00,5
31,12:00:00,14:30:00,5
31,20:00:00,20:30:00,5
31,04:00:00,06:30:00,6
31,12:00:00,16:30:00,6
31,20:00:00,20:30:00,6
31,04:00:00,06:30:00,7
31,12:00:00,16:30:00,7
31,20:00:00,20:30:00,7
31,22:00:00,00:30:00,7
31,04:00:00,08:30:00,8
31,12:00:00,16:30:00,8
31,20:00:00,20:30:00,8
31,22:00:00,00:30:00,8
