date_of_month,start_time,finsh_time,stage
12,04:00,06:30,8
12,08:00,10:30,4
12,08:00,10:30,5
12,08:00,10:30,6
12,08:00,10:30,7
12,08:00,10:30,8
12,12:00,14:30,7
12,12:00,14:30,8
12,16:00,18:30,5
12,16:00,18:30,6
12,16:00,18:30,7
12,16:00,18:30,8
12,20:00,22:30,6
12,20:00,22:30,7
12,20:00,22:30,8
13,02:00,04:30,5
13,02:00,04:30,6
13,02:00,04:30,7
13,02:00,04:30,8
13,06:00,08:30,4
13,06:00,08:30,5
13,06:00,08:30,6
13,06:00,08:30,7
13,06:00,08:30,8
13,10:00,12:30,2
13,10:00,12:30,3
13,10:00,12:30,4
13,10:00,12:30,5
13,10:00,12:30,6
13,10:00,12:30,7
13,10:00,12:30,8
13,14:00,16:30,6
13,14:00,16:30,7
13,14:00,16:30,8
13,18:00,20:30,7
13,18:00,20:30,8
13,22:00,00:30,3
13,22:00,00:30,4
13,22:00,00:30,5
13,22:00,00:30,6
13,22:00,00:30,7
13,22:00,00:30,8
14,02:00,04:30,1
14,02:00,04:30,2
14,02:00,04:30,3
14,02:00,04:30,4
14,02:00,04:30,5
14,02:00,04:30,6
14,02:00,04:30,7
14,02:00,04:30,8
14,06:00,08:30,8
14,10:00,12:30,6
14,10:00,12:30,7
14,10:00,12:30,8
14,14:00,16:30,5
14,14:00,16:30,6
14,14:00,16:30,7
14,14:00,16:30,8
14,18:00,20:30,2
14,18:00,20:30,3
14,18:00,20:30,4
14,18:00,20:30,5
14,18:00,20:30,6
14,18:00,20:30,7
14,18:00,20:30,8
14,22:00,00:30,7
14,22:00,00:30,8
15,00:00,02:30,3
15,00:00,02:30,4
15,00:00,02:30,5
15,00:00,02:30,6
15,00:00,02:30,7
15,00:00,02:30,8
15,04:00,06:30,6
15,04:00,06:30,7
15,04:00,06:30,8
15,08:00,10:30,2
15,08:00,10:30,3
15,08:00,10:30,4
15,08:00,10:30,5
15,08:00,10:30,6
15,08:00,10:30,7
15,08:00,10:30,8
15,12:00,14:30,5
15,12:00,14:30,6
15,12:00,14:30,7
15,12:00,14:30,8
15,16:00,18:30,7
15,16:00,18:30,8
15,20:00,22:30,8
16,02:00,04:30,2
16,02:00,04:30,3
16,02:00,04:30,4
16,02:00,04:30,5
16,02:00,04:30,6
16,02:00,04:30,7
16,02:00,04:30,8
16,06:00,08:30,7
16,06:00,08:30,8
16,10:00,12:30,5
16,10:00,12:30,6
16,10:00,12:30,7
16,10:00,12:30,8
16,14:00,16:30,1
16,14:00,16:30,2
16,14:00,16:30,3
16,14:00,16:30,4
16,14:00,16:30,5
16,14:00,16:30,6
16,14:00,16:30,7
16,14:00,16:30,8
16,18:00,20:30,3
16,18:00,20:30,4
16,18:00,20:30,5
16,18:00,20:30,6
16,18:00,20:30,7
16,18:00,20:30,8
16,22:00,00:30,4
16,22:00,00:30,5
16,22:00,00:30,6
16,22:00,00:30,7
16,22:00,00:30,8
17,00:00,02:30,7
17,00:00,02:30,8
17,04:00,06:30,2
17,04:00,06:30,3
17,04:00,06:30,4
17,04:00,06:30,5
17,04:00,06:30,6
17,04:00,06:30,7
17,04:00,06:30,8
17,08:00,10:30,5
17,08:00,10:30,6
17,08:00,10:30,7
17,08:00,10:30,8
17,12:00,14:30,1
17,12:00,14:30,2
17,12:00,14:30,3
17,12:00,14:30,4
17,12:00,14:30,5
17,12:00,14:30,6
17,12:00,14:30,7
17,12:00,14:30,8
17,16:00,18:30,3
17,16:00,18:30,4
17,16:00,18:30,5
17,16:00,18:30,6
17,16:00,18:30,7
17,16:00,18:30,8
17,20:00,22:30,4
17,20:00,22:30,5
17,20:00,22:30,6
17,20:00,22:30,7
17,20:00,22:30,8
18,00:00,02:30,1
18,00:00,02:30,2
18,00:00,02:30,3
18,00:00,02:30,4
18,00:00,02:30,5
18,00:00,02:30,6
18,00:00,02:30,7
18,00:00,02:30,8
18,04:00,06:30,8
18,08:00,10:30,4
18,08:00,10:30,5
18,08:00,10:30,6
18,08:00,10:30,7
18,08:00,10:30,8
18,12:00,14:30,7
18,12:00,14:30,8
18,16:00,18:30,5
18,16:00,18:30,6
18,16:00,18:30,7
18,16:00,18:30,8
18,20:00,22:30,6
18,20:00,22:30,7
18,20:00,22:30,8
19,00:00,02:30,6
19,00:00,02:30,7
19,00:00,02:30,8
19,04:00,06:30,1
19,04:00,06:30,2
19,04:00,06:30,3
19,04:00,06:30,4
19,04:00,06:30,5
19,04:00,06:30,6
19,04:00,06:30,7
19,04:00,06:30,8
19,08:00,10:30,8
19,12:00,14:30,4
19,12:00,14:30,5
19,12:00,14:30,6
19,12:00,14:30,7
19,12:00,14:30,8
19,16:00,18:30,2
19,16:00,18:30,3
19,16:00,18:30,4
19,16:00,18:30,5
19,16:00,18:30,6
19,16:00,18:30,7
19,16:00,18:30,8
19,20:00,22:30,3
19,20:00,22:30,4
19,20:00,22:30,5
19,20:00,22:30,6
19,20:00,22:30,7
19,20:00,22:30,8
20,02:00,04:30,3
20,02:00,04:30,4
20,02:00,04:30,5
20,02:00,04:30,6
20,02:00,04:30,7
20,02:00,04:30,8
20,06:00,08:30,6
20,06:00,08:30,7
20,06:00,08:30,8
20,10:00,12:30,4
20,10:00,12:30,5
20,10:00,12:30,6
20,10:00,12:30,7
20,10:00,12:30,8
20,14:00,16:30,2
20,14:00,16:30,3
20,14:00,16:30,4
20,14:00,16:30,5
20,14:00,16:30,6
20,14:00,16:30,7
20,14:00,16:30,8
20,18:00,20:30,8
20,22:00,00:30,1
20,22:00,00:30,2
20,22:00,00:30,3
20,22:00,00:30,4
20,22:00,00:30,5
20,22:00,00:30,6
20,22:00,00:30,7
20,22:00,00:30,8
21,02:00,04:30,5
21,02:00,04:30,6
21,02:00,04:30,7
21,02:00,04:30,8
21,06:00,08:30,4
21,06:00,08:30,5
21,06:00,08:30,6
21,06:00,08:30,7
21,06:00,08:30,8
21,10:00,12:30,2
21,10:00,12:30,3
21,10:00,12:30,4
21,10:00,12:30,5
21,10:00,12:30,6
21,10:00,12:30,7
21,10:00,12:30,8
21,14:00,16:30,6
21,14:00,16:30,7
21,14:00,16:30,8
21,18:00,20:30,7
21,18:00,20:30,8
21,22:00,00:30,3
21,22:00,00:30,4
21,22:00,00:30,5
21,22:00,00:30,6
21,22:00,00:30,7
21,22:00,00:30,8
22,02:00,04:30,8
22,06:00,08:30,1
22,06:00,08:30,2
22,06:00,08:30,3
22,06:00,08:30,4
22,06:00,08:30,5
22,06:00,08:30,6
22,06:00,08:30,7
22,06:00,08:30,8
22,10:00,12:30,7
22,10:00,12:30,8
22,14:00,16:30,4
22,14:00,16:30,5
22,14:00,16:30,6
22,14:00,16:30,7
22,14:00,16:30,8
22,18:00,20:30,6
22,18:00,20:30,7
22,18:00,20:30,8
22,22:00,00:30,5
22,22:00,00:30,6
22,22:00,00:30,7
22,22:00,00:30,8
23,00:00,02:30,2
23,00:00,02:30,3
23,00:00,02:30,4
23,00:00,02:30,5
23,00:00,02:30,6
23,00:00,02:30,7
23,00:00,02:30,8
23,04:00,06:30,7
23,04:00,06:30,8
23,08:00,10:30,1
23,08:00,10:30,2
23,08:00,10:30,3
23,08:00,10:30,4
23,08:00,10:30,5
23,08:00,10:30,6
23,08:00,10:30,7
23,08:00,10:30,8
23,12:00,14:30,8
23,16:00,18:30,6
23,16:00,18:30,7
23,16:00,18:30,8
23,20:00,22:30,5
23,20:00,22:30,6
23,20:00,22:30,7
23,20:00,22:30,8
24,00:00,02:30,8
24,04:00,06:30,3
24,04:00,06:30,4
24,04:00,06:30,5
24,04:00,06:30,6
24,04:00,06:30,7
24,04:00,06:30,8
24,08:00,10:30,6
24,08:00,10:30,7
24,08:00,10:30,8
24,12:00,14:30,2
24,12:00,14:30,3
24,12:00,14:30,4
24,12:00,14:30,5
24,12:00,14:30,6
24,12:00,14:30,7
24,12:00,14:30,8
24,16:00,18:30,4
24,16:00,18:30,5
24,16:00,18:30,6
24,16:00,18:30,7
24,16:00,18:30,8
24,20:00,22:30,1
24,20:00,22:30,2
24,20:00,22:30,3
24,20:00,22:30,4
24,20:00,22:30,5
24,20:00,22:30,6
24,20:00,22:30,7
24,20:00,22:30,8
25,02:00,04:30,2
25,02:00,04:30,3
25,02:00,04:30,4
25,02:00,04:30,5
25,02:00,04:30,6
25,02:00,04:30,7
25,02:00,04:30,8
25,06:00,08:30,7
25,06:00,08:30,8
25,10:00,12:30,5
25,10:00,12:30,6
25,10:00,12:30,7
25,10:00,12:30,8
25,14:00,16:30,1
25,14:00,16:30,2
25,14:00,16:30,3
25,14:00,16:30,4
25,14:00,16:30,5
25,14:00,16:30,6
25,14:00,16:30,7
25,14:00,16:30,8
25,18:00,20:30,3
25,18:00,20:30,4
25,18:00,20:30,5
25,18:00,20:30,6
25,18:00,20:30,7
25,18:00,20:30,8
25,22:00,00:30,4
25,22:00,00:30,5
25,22:00,00:30,6
25,22:00,00:30,7
25,22:00,00:30,8
26,02:00,04:30,7
26,02:00,04:30,8
26,06:00,08:30,2
26,06:00,08:30,3
26,06:00,08:30,4
26,06:00,08:30,5
26,06:00,08:30,6
26,06:00,08:30,7
26,06:00,08:30,8
26,10:00,12:30,8
26,14:00,16:30,3
26,14:00,16:30,4
26,14:00,16:30,5
26,14:00,16:30,6
26,14:00,16:30,7
26,14:00,16:30,8
26,18:00,20:30,5
26,18:00,20:30,6
26,18:00,20:30,7
26,18:00,20:30,8
26,22:00,00:30,6
26,22:00,00:30,7
26,22:00,00:30,8
27,00:00,02:30,4
27,00:00,02:30,5
27,00:00,02:30,6
27,00:00,02:30,7
27,00:00,02:30,8
27,04:00,06:30,5
27,04:00,06:30,6
27,04:00,06:30,7
27,04:00,06:30,8
27,08:00,10:30,3
27,08:00,10:30,4
27,08:00,10:30,5
27,08:00,10:30,6
27,08:00,10:30,7
27,08:00,10:30,8
27,12:00,14:30,6
27,12:00,14:30,7
27,12:00,14:30,8
27,16:00,18:30,8
27,20:00,22:30,7
27,20:00,22:30,8
28,02:00,04:30,1
28,02:00,04:30,2
28,02:00,04:30,3
28,02:00,04:30,4
28,02:00,04:30,5
28,02:00,04:30,6
28,02:00,04:30,7
28,02:00,04:30,8
28,06:00,08:30,8
28,10:00,12:30,6
28,10:00,12:30,7
28,10:00,12:30,8
28,14:00,16:30,5
28,14:00,16:30,6
28,14:00,16:30,7
28,14:00,16:30,8
28,18:00,20:30,2
28,18:00,20:30,3
28,18:00,20:30,4
28,18:00,20:30,5
28,18:00,20:30,6
28,18:00,20:30,7
28,18:00,20:30,8
28,22:00,00:30,7
28,22:00,00:30,8
29,02:00,04:30,6
29,02:00,04:30,7
29,02:00,04:30,8
29,06:00,08:30,3
29,06:00,08:30,4
29,06:00,08:30,5
29,06:00,08:30,6
29,06:00,08:30,7
29,06:00,08:30,8
29,10:00,12:30,1
29,10:00,12:30,2
29,10:00,12:30,3
29,10:00,12:30,4
29,10:00,12:30,5
29,10:00,12:30,6
29,10:00,12:30,7
29,10:00,12:30,8
29,14:00,16:30,7
29,14:00,16:30,8
29,18:00,20:30,4
29,18:00,20:30,5
29,18:00,20:30,6
29,18:00,20:30,7
29,18:00,20:30,8
29,22:00,00:30,8
30,00:00,02:30,3
30,00:00,02:30,4
30,00:00,02:30,5
30,00:00,02:30,6
30,00:00,02:30,7
30,00:00,02:30,8
30,04:00,06:30,6
30,04:00,06:30,7
30,04:00,06:30,8
30,08:00,10:30,2
30,08:00,10:30,3
30,08:00,10:30,4
30,08:00,10:30,5
30,08:00,10:30,6
30,08:00,10:30,7
30,08:00,10:30,8
30,12:00,14:30,5
30,12:00,14:30,6
30,12:00,14:30,7
30,12:00,14:30,8
30,16:00,18:30,7
30,16:00,18:30,8
30,20:00,22:30,8
31,00:00,02:30,5
31,00:00,02:30,6
31,00:00,02:30,7
31,00:00,02:30,8
31,04:00,06:30,4
31,04:00,06:30,5
31,04:00,06:30,6
31,04:00,06:30,7
31,04:00,06:30,8
31,08:00,10:30,7
31,08:00,10:30,8
31,12:00,14:30,3
31,12:00,14:30,4
31,12:00,14:30,5
31,12:00,14:30,6
31,12:00,14:30,7
31,12:00,14:30,8
31,16:00,18:30,1
31,16:00,18:30,2
31,16:00,18:30,3
31,16:00,18:30,4
31,16:00,18:30,5
31,16:00,18:30,6
31,16:00,18:30,7
31,16:00,18:30,8
31,20:00,22:30,2
31,20:00,22:30,3
31,20:00,22:30,4
31,20:00,22:30,5
31,20:00,22:30,6
31,20:00,22:30,7
31,20:00,22:30,8
