date_of_month,start_time,finsh_time,stage
9,02:00,05:00,7
9,17:00,20:00,7
10,08:00,11:00,7
11,11:00,14:00,7
12,02:00,05:00,7
12,17:00,20:00,7
13,20:00,23:00,7
14,11:00,14:00,7
15,02:00,05:00,7
16,05:00,08:00,7
16,20:00,23:00,7
17,11:00,14:00,7
18,14:00,17:00,7
19,05:00,08:00,7
19,20:00,23:00,7
20,23:00,02:00,7
21,14:00,17:00,7
22,05:00,08:00,7
23,08:00,11:00,7
23,23:00,02:00,7
24,14:00,17:00,7
25,17:00,20:00,7
26,08:00,11:00,7
26,23:00,02:00,7
28,02:00,05:00,7
28,17:00,20:00,7
29,08:00,11:00,7
30,11:00,14:00,7
31,02:00,05:00,7
31,17:00,20:00,7
1,08:00,11:00,8
1,23:00,02:00,8
2,14:00,17:00,8
3,05:00,08:00,8
3,17:00,20:00,8
4,08:00,11:00,8
4,23:00,02:00,8
5,14:00,17:00,8
6,02:00,05:00,8
6,17:00,20:00,8
7,08:00,11:00,8
7,23:00,02:00,8
8,11:00,14:00,8
9,02:00,05:00,8
9,17:00,20:00,8
10,08:00,11:00,8
10,20:00,23:00,8
11,11:00,14:00,8
12,02:00,05:00,8
12,17:00,20:00,8
13,05:00,08:00,8
13,20:00,23:00,8
14,11:00,14:00,8
15,02:00,05:00,8
15,14:00,17:00,8
16,05:00,08:00,8
16,20:00,23:00,8
17,11:00,14:00,8
17,23:00,02:00,8
18,14:00,17:00,8
19,05:00,08:00,8
19,20:00,23:00,8
20,08:00,11:00,8
20,23:00,02:00,8
21,14:00,17:00,8
22,05:00,08:00,8
22,17:00,20:00,8
23,08:00,11:00,8
23,23:00,02:00,8
24,14:00,17:00,8
25,02:00,05:00,8
25,17:00,20:00,8
26,08:00,11:00,8
26,23:00,02:00,8
27,11:00,14:00,8
28,02:00,05:00,8
28,17:00,20:00,8
29,08:00,11:00,8
29,20:00,23:00,8
30,11:00,14:00,8
31,02:00,05:00,8
31,17:00,20:00,8
