date_of_month,start_time,finsh_time,stage
26,16:00,18:30,3
26,16:00,18:30,4
26,16:00,18:30,5
26,16:00,18:30,6
26,16:00,18:30,7
26,16:00,18:30,8
26,20:00,22:30,2
26,20:00,22:30,3
26,20:00,22:30,4
26,20:00,22:30,5
26,20:00,22:30,6
26,20:00,22:30,7
26,20:00,22:30,8
27,02:00,04:30,2
27,02:00,04:30,3
27,02:00,04:30,4
27,02:00,04:30,5
27,02:00,04:30,6
27,02:00,04:30,7
27,02:00,04:30,8
27,06:00,08:30,7
27,06:00,08:30,8
27,10:00,12:30,5
27,10:00,12:30,6
27,10:00,12:30,7
27,10:00,12:30,8
27,14:00,16:30,1
27,14:00,16:30,2
27,14:00,16:30,3
27,14:00,16:30,4
27,14:00,16:30,5
27,14:00,16:30,6
27,14:00,16:30,7
27,14:00,16:30,8
27,18:00,20:30,3
27,18:00,20:30,4
27,18:00,20:30,5
27,18:00,20:30,6
27,18:00,20:30,7
27,18:00,20:30,8
27,22:00,00:30,4
27,22:00,00:30,5
27,22:00,00:30,6
27,22:00,00:30,7
27,22:00,00:30,8
28,02:00,04:30,7
28,02:00,04:30,8
28,06:00,08:30,2
28,06:00,08:30,3
28,06:00,08:30,4
28,06:00,08:30,5
28,06:00,08:30,6
28,06:00,08:30,7
28,06:00,08:30,8
28,10:00,12:30,8
28,14:00,16:30,3
28,14:00,16:30,4
28,14:00,16:30,5
28,14:00,16:30,6
28,14:00,16:30,7
28,14:00,16:30,8
28,18:00,20:30,5
28,18:00,20:30,6
28,18:00,20:30,7
28,18:00,20:30,8
28,22:00,00:30,6
28,22:00,00:30,7
28,22:00,00:30,8
29,00:00,02:30,4
29,00:00,02:30,5
29,00:00,02:30,6
29,00:00,02:30,7
29,00:00,02:30,8
29,04:00,06:30,5
29,04:00,06:30,6
29,04:00,06:30,7
29,04:00,06:30,8
29,08:00,10:30,3
29,08:00,10:30,4
29,08:00,10:30,5
29,08:00,10:30,6
29,08:00,10:30,7
29,08:00,10:30,8
29,12:00,14:30,6
29,12:00,14:30,7
29,12:00,14:30,8
29,16:00,18:30,8
29,20:00,22:30,7
29,20:00,22:30,8
30,02:00,04:30,1
30,02:00,04:30,2
30,02:00,04:30,3
30,02:00,04:30,4
30,02:00,04:30,5
30,02:00,04:30,6
30,02:00,04:30,7
30,02:00,04:30,8
30,06:00,08:30,8
30,10:00,12:30,6
30,10:00,12:30,7
30,10:00,12:30,8
30,14:00,16:30,5
30,14:00,16:30,6
30,14:00,16:30,7
30,14:00,16:30,8
30,18:00,20:30,2
30,18:00,20:30,3
30,18:00,20:30,4
30,18:00,20:30,5
30,18:00,20:30,6
30,18:00,20:30,7
30,18:00,20:30,8
30,22:00,00:30,7
30,22:00,00:30,8
31,02:00,04:30,3
31,02:00,04:30,4
31,02:00,04:30,5
31,02:00,04:30,6
31,02:00,04:30,7
31,02:00,04:30,8
31,06:00,08:30,6
31,06:00,08:30,7
31,06:00,08:30,8
31,10:00,12:30,4
31,10:00,12:30,5
31,10:00,12:30,6
31,10:00,12:30,7
31,10:00,12:30,8
31,14:00,16:30,2
31,14:00,16:30,3
31,14:00,16:30,4
31,14:00,16:30,5
31,14:00,16:30,6
31,14:00,16:30,7
31,14:00,16:30,8
31,18:00,20:30,8
31,22:00,00:30,1
31,22:00,00:30,2
31,22:00,00:30,3
31,22:00,00:30,4
31,22:00,00:30,5
31,22:00,00:30,6
31,22:00,00:30,7
31,22:00,00:30,8
